text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
M-Pesa: Payment reminder. Your bill of TZS500 is due on 2026-07-10,m-pesa: payment reminder. your bill of tzs500 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,19ef9d8a2669c93e,19ef9d8a2669c93e,False,66.0,12.0,0.16666666666666666,0.0,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,0.0
Simon: Can you send me the notes for yesterday's class?,simon: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,8ccede41dce0ebb0,8ccede41dce0ebb0,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","congrats 2 mobile 3g videophones r yours. call phonenumber now! videochat wid ur mates, play java games, dload polyph music, noline rentl. bx420. ip4. 5we. 150p",SCAM,3,en,dataset_5971_real,7a70e864fcdd5a1f,7a70e864fcdd5a1f,False,160.0,26.0,0.13125,1.0,0.05625,0.0,1.0,1.0,0.0,0.0,0.0
Chameli: Doctor appointment confirmed for Agra at 3,chameli: doctor appointment confirmed for agra at 3,PERSONAL,0,en,cloveai_india_spam_sms,12e37f7a5857d00c,12e37f7a5857d00c,False,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 271 electricity bill! Pay only INR Dehri. Limited time: http://bill-discount587.com,get 50% discount on your 271 electricity bill! pay only inr dehri. limited time: bill discount587 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,2bf4769b12f03d83,2bf4769b12f03d83,False,108.0,17.0,0.07407407407407407,1.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify500.com,aadhaar card blocked! verify immediately: aadhaar verify500 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 530/month. Activate now: http://vi-offer8142011094.com,vi: special offer! 100gb at inr 530/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,when is school starting. where will you stay. what's the weather like. and the food. do you have a social support system like friends in the school. all these things are important.,PERSONAL,0,en,dataset_5971_real,def5de1436710755,def5de1436710755,False,180.0,33.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim TZS10000 refund: update-account.fnb.co/3za2ed,important: your tax return shows overpayment. claim tzs10000 refund: update account fnb co 3za2ed,SCAM,3,en,electricsheep_africa_smishing,fb938496839d81f6,fb938496839d81f6,False,97.0,14.0,0.07216494845360824,0.0,0.07216494845360824,1.0,0.0,0.0,0.0,0.0,0.0
MTN: Account access restricted due to policy violation. Restore now: verify-mtn.com/gjclsf,mtn: account access restricted due to policy violation. restore now: verify mtn com gjclsf,SCAM,3,en,electricsheep_africa_smishing,c27404d34b334a56,c27404d34b334a56,False,90.0,14.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Rohan: Doctor appointment confirmed for Guna at 6,rohan: doctor appointment confirmed for guna at 6,PERSONAL,0,en,cloveai_india_spam_sms,57fb733f6ee53806,57fb733f6ee53806,False,49.0,8.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Scheduled maintenance on 2026-01-28 from 2AM-4AM. Services may be affected,fnb: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,1029806ca20eef43,1029806ca20eef43,False,79.0,12.0,0.12658227848101267,0.0,0.06329113924050633,0.0,1.0,0.0,0.0,0.0,0.0
"That's fine, have him give me a call if he knows what he wants or has any questions","that's fine, have him give me a call if he knows what he wants or has any questions",TRANSACTIONAL,1,en,dataset_5971_real,7e5d2353decf7fbc,7e5d2353decf7fbc,False,83.0,19.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0
Your M-Pesa transaction of KES50000 failed. Resend PIN to complete,your m-pesa transaction of kes50000 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,6ed455c26c54f576,6ed455c26c54f576,False,66.0,11.0,0.07575757575757576,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Xiti: Doctor appointment confirmed for Bhusawal at 8,xiti: doctor appointment confirmed for bhusawal at 8,PERSONAL,0,en,cloveai_india_spam_sms,36292a3d637e32e2,36292a3d637e32e2,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
I'm leaving my house now...,i'm leaving my house now...,PERSONAL,0,en,dataset_5971_real,466b9cd13ae8dc90,466b9cd13ae8dc90,False,27.0,6.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify801.com,aadhaar card blocked! verify immediately: aadhaar verify801 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify906.com,aadhaar card blocked! verify immediately: aadhaar verify906 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
"Txn of INR 30 at UPI-647318005696-MR PE declined due to low credit limit on Kotak Credit Card x8328. To continue transacting, pay: https://kotak.bank.in/KBANKT/CCPYM","txn of inr 30 at upi- phonenumber -mr pe declined due to low credit limit on kotak credit card x8328. to continue transacting, pay: kotak bank in kbankt ccpym",TRANSACTIONAL,1,en,user_dataset_384,641483effdf321e1,641483effdf321e1,False,165.0,29.0,0.10909090909090909,0.0,0.07272727272727272,1.0,1.0,1.0,0.0,0.0,0.0
Myntra: Your return for order 376760 has been processed. Refund INR Kapoor-Purohit initiated.,myntra: your return for order 376760 has been processed. refund inr kapoor-purohit initiated.,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,68304a9becdbfe28,68304a9becdbfe28,False,93.0,14.0,0.06451612903225806,0.0,0.043010752688172046,0.0,0.0,1.0,0.0,0.0,0.0
FNB: Scheduled maintenance on 2026-07-20 from 2AM-4AM. Services may be affected,fnb: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,1029806ca20eef43,1029806ca20eef43,False,79.0,12.0,0.12658227848101267,0.0,0.06329113924050633,0.0,1.0,0.0,0.0,0.0,0.0
KCB: Account access restricted due to policy violation. Restore now: verify-kcb.com/cv1svo,kcb: account access restricted due to policy violation. restore now: verify kcb com cv1svo,SCAM,3,en,electricsheep_africa_smishing,1ffa9caabc28c266,1ffa9caabc28c266,False,90.0,14.0,0.011111111111111112,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Warjas, are we meeting today at Panchkula?","hi warjas, are we meeting today at panchkula?",PERSONAL,0,en,cloveai_india_spam_sms,d0b48f8469b2455f,d0b48f8469b2455f,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your loan of UGX1000 has been disbursed. Repay by 2026-09-28,equity bank: your loan of ugx1000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,11754e3d0498203a,11754e3d0498203a,False,73.0,12.0,0.1643835616438356,0.0,0.0547945205479452,0.0,1.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 139 Bank account. Claim now: http://bank-reward9890.in,winner! you got ₹icici cashback in your 139 bank account. claim now: bank reward9890 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
MTN: Account access restricted due to policy violation. Restore now: verify-mtn.com/oac6t0,mtn: account access restricted due to policy violation. restore now: verify mtn com oac6t0,SCAM,3,en,electricsheep_africa_smishing,c27404d34b334a56,c27404d34b334a56,False,90.0,14.0,0.022222222222222223,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Single women in 8403712074 waiting to meet you! Call Warangal,single women in phonenumber waiting to meet you! call warangal,PERSONAL,0,en,cloveai_india_spam_sms,0dd2684468aaf7fd,0dd2684468aaf7fd,False,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0
Safaricom: Airtime of XOF10000 purchased successfully for +24399949389,safaricom: airtime of xof10000 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,15c2e1425b926e78,15c2e1425b926e78,False,70.0,8.0,0.22857142857142856,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0
Vodacom: Payment reminder. Your bill of NGN100 is due on 2026-03-12,vodacom: payment reminder. your bill of ngn100 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,938d27e79f826121,938d27e79f826121,False,67.0,11.0,0.16417910447761194,0.0,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0
PalmPay: Your loan of NGN1000 has been disbursed. Repay by 2026-07-20,palmpay: your loan of ngn1000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,27a6649fd818b441,27a6649fd818b441,False,69.0,11.0,0.17391304347826086,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale455.com,flipkart big billion days! get 90% off on all products: flipkart sale455 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
KCB: Network upgrade in your area on 2026-02-25. Expect brief interruptions,kcb: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,df8195cbd268fcf6,df8195cbd268fcf6,False,75.0,11.0,0.10666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify632.com,aadhaar card blocked! verify immediately: aadhaar verify632 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 673GB. Active plans: 358,jio: main balance inr 5gb/day. data balance 673gb. active plans: 358,TRANSACTIONAL,1,en,cloveai_india_spam_sms,204f2a0334722c0f,204f2a0334722c0f,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Nimrat at Agra PM. Don't be late!","hey, the party is at nimrat at agra pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,364e377ade535b30,364e377ade535b30,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Scheduled maintenance on 2026-03-20 from 2AM-4AM. Services may be affected,orange: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,a335c01fc90655b9,a335c01fc90655b9,False,82.0,12.0,0.12195121951219512,0.0,0.06097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for May is INR 739. Due date: 2025-09-10. Pay online: https://bsesdelhi.com,bses: your electricity bill for may is inr 739. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,882cf9ad6930d417,882cf9ad6930d417,False,103.0,16.0,0.10679611650485436,0.0,0.10679611650485436,1.0,1.0,1.0,0.0,0.0,0.0
Capitec: Cash withdrawal of GHS200 at agent AG1817. Ref: TXN655286,capitec: cash withdrawal of ghs200 at agent ag1817. ref: txn655286,TRANSACTIONAL,1,en,electricsheep_africa_smishing,acb563697fe2346f,acb563697fe2346f,False,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 555/month. Activate now: http://vi-offer9094030749.com,vi: special offer! 100gb at inr 555/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify446.com,aadhaar card blocked! verify immediately: aadhaar verify446 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invaders 4 a chance 2 win orig arcade game console. press 0 for games arcade (std wap charge) see o2 co .uk/games 4 terms + settings. no purchase,TRANSACTIONAL,1,en,dataset_5971_real,03672807c1499460,03672807c1499460,False,154.0,30.0,0.032467532467532464,0.0,0.05194805194805195,1.0,0.0,1.0,0.0,0.0,0.0
Will it help if we propose going back again tomorrow,will it help if we propose going back again tomorrow,PERSONAL,0,en,dataset_5971_real,4628c90b36e9f086,4628c90b36e9f086,False,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 667612 is out for delivery. Track: https://flipkart.com/track/Bhatnagar Inc,flipkart: your order 667612 is out for delivery. track: flipkart com track bhatnagar inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,96.0,14.0,0.0625,0.0,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of ZAR1000000. Send ZAR50 to claim,you have been selected as winner of zar1000000. send zar50 to claim,SCAM,3,en,electricsheep_africa_smishing,298d0f75c822d75c,298d0f75c822d75c,False,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,1.0,0.0,0.0
JOB ALERT: Unknown is hiring. Earn TZS5000/week. Apply: secure-unknown.net/tk7s1o,job alert: unknown is hiring. earn tzs5000/week. apply: secure unknown net tk7s1o,SCAM,3,en,electricsheep_africa_smishing,09d7e223b8d0611b,09d7e223b8d0611b,False,81.0,13.0,0.07407407407407407,0.0,0.09876543209876543,1.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for order 619237 has been processed. Refund INR Vala, Lala and Bhatti initiated.","myntra: your return for order 619237 has been processed. refund inr vala, lala and bhatti initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,3208a75f574ff4fd,3208a75f574ff4fd,False,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify475.com,aadhaar card blocked! verify immediately: aadhaar verify475 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Mitesh: Can you send me the notes for yesterday's class?,mitesh: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,a5a653aac1e9ede8,a5a653aac1e9ede8,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim GHS10000 refund: update-account.capitec.co/18rb3z,important: your tax return shows overpayment. claim ghs10000 refund: update account capitec co 18rb3z,SCAM,3,en,electricsheep_africa_smishing,44782ac476b16d5d,44782ac476b16d5d,False,101.0,14.0,0.07920792079207921,0.0,0.06930693069306931,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale215.com,flipkart big billion days! get 90% off on all products: flipkart sale215 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify609.com,aadhaar card blocked! verify immediately: aadhaar verify609 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Going to join tomorrow.,going to join tomorrow.,PERSONAL,0,en,dataset_5971_real,2966bd31f7391dd5,2966bd31f7391dd5,False,23.0,4.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Capitec user, your wallet is locked. Send PIN to +25840350155 to unlock","dear capitec user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,27f7b2341dce06a5,27f7b2341dce06a5,False,76.0,13.0,0.14473684210526316,0.0,0.039473684210526314,0.0,1.0,0.0,0.0,0.0,0.0
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,urgent! your mobile number has been awarded with a £2000 prize guaranteed. call phonenumber from land line. claim 3030. valid 12hrs only 150ppm,SCAM,3,en,dataset_5971_real,5f551e5a79ad2df9,5f551e5a79ad2df9,False,143.0,23.0,0.16783216783216784,1.0,0.03496503496503497,0.0,1.0,2.0,1.0,0.0,0.0
"Hey, the party is at Nidhi at Pudukkottai PM. Don't be late!","hey, the party is at nidhi at pudukkottai pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,b863f7d0ec0534e5,b863f7d0ec0534e5,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 868GB. Active plans: 408,jio: main balance inr 4gb/day. data balance 868gb. active plans: 408,TRANSACTIONAL,1,en,cloveai_india_spam_sms,10f855d79139b23e,10f855d79139b23e,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
DHL NOTICE: Refund of GHS10000 pending. Verify bank details: secure-dhl.net/zme02t,dhl notice: refund of ghs10000 pending. verify bank details: secure dhl net zme02t,SCAM,3,en,electricsheep_africa_smishing,627e01429acb61e4,627e01429acb61e4,False,82.0,13.0,0.08536585365853659,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,1.0,0.0
FIRS PROMO: Your number won ZAR100000! Reply YES to claim your prize,firs promo: your number won zar100000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,41773227d1d8067d,41773227d1d8067d,False,68.0,12.0,0.08823529411764706,1.0,0.029411764705882353,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for order 720655 has been processed. Refund INR Hayre-Nayar initiated.,myntra: your return for order 720655 has been processed. refund inr hayre-nayar initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,04c1155e4f854144,04c1155e4f854144,False,90.0,14.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
Capitec: Airtime of RWF5000 purchased successfully for +25321749035,capitec: airtime of rwf5000 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,27377848aa4fce98,27377848aa4fce98,False,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 931/month. Activate now: http://vi-offer9327327227.com,vi: special offer! 100gb at inr 931/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify236.com,aadhaar card blocked! verify immediately: aadhaar verify236 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 643GB. Active plans: 204,jio: main balance inr 4gb/day. data balance 643gb. active plans: 204,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b9188489a7ea0075,b9188489a7ea0075,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
