text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"And that's fine, I got enough bud to last most of the night at least",And that s fine I got enough bud to last most of the night at least,TRANSACTIONAL,1,en,dataset_5971_real,73a0e93c32ded768,73a0e93c32ded768,2026-08-20,False,68.0,16.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Chasmum at Ratlam PM. Don't be late!",Hey the party is at Chasmum at Ratlam PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,d7eacc30f99bca3a,d7eacc30f99bca3a,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 211 electricity bill! Pay only INR Nangloi Jat. Limited time: http://bill-discount804.com,Get 50 discount on your 211 electricity bill Pay only INR Nangloi Jat Limited time httpurl http bill discount804 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,8e1178609dfaa766,8e1178609dfaa766,2026-05-15,False,114.0,20.0,0.07017543859649122,1.0,0.07894736842105263,1.0,0.0,0.0,1.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 961GB. Active plans: 206,Jio Main balance INR 2GB day Data balance 961GB Active plans 206,TRANSACTIONAL,1,en,cloveai_india_spam_sms,98788b93a2d70075,98788b93a2d70075,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Dear winner, collect your USD100000 reward. Registration fee: USD1000",Dear winner collect your USD100000 reward Registration fee USD1000,SCAM,3,en,electricsheep_africa_smishing,d822edbc09dd3e50,d822edbc09dd3e50,2026-05-15,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of ZAR5000 has been approved by KCB. Accept: update-account.kcb.co/igoimf,Your loan of ZAR5000 has been approved by KCB Accept httpurl update account kcb co igoimf,SCAM,3,en,electricsheep_africa_smishing,b916095b25575d70,b916095b25575d70,2026-05-15,False,83.0,16.0,0.04819277108433735,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0
Ok no prob. Take ur time.,Ok no prob Take ur time,PERSONAL,0,en,dataset_5971_real,adbb56fe857bef65,adbb56fe857bef65,2026-08-20,False,25.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Enjoy urself tmr...,Enjoy urself tmr,TRANSACTIONAL,1,en,dataset_5971_real,35e093afb37b3439,35e093afb37b3439,2026-08-20,False,19.0,3.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Your loan of XOF100 has been disbursed. Repay by <PHONE>,MTN Your loan of XOF100 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3f9e7f11a41c1b7d,3f9e7f11a41c1b7d,2026-05-15,False,61.0,11.0,0.04918032786885246,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
"I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",I miss you already you know Can t you let me send you some money towards your net I need you I want you I crave you,PERSONAL,0,en,dataset_5971_real,105e70de577ff658,105e70de577ff658,2026-08-20,False,132.0,27.0,0.0,0.0,0.09848484848484848,0.0,0.0,0.0,0.0,0.0,0.0
XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call <PHONE>,XMAS REWARD IS WAITING FOR YOU Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward Just call PHONE,SCAM,3,en,dataset_5971_real,a58b08c9c947a258,a58b08c9c947a258,2026-08-20,False,144.0,25.0,0.020833333333333332,1.0,0.034722222222222224,0.0,0.0,1.0,0.0,0.0,0.0
"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",So you think i should actually talk to him Not call his boss in the morning I went to this place last year and he told me where i could go and get my car fixed cheaper He kept telling me today how much he hoped i would come back in how he always regretted not getting my number etc,PERSONAL,0,en,dataset_5971_real,248a9fa4cbec4c5a,248a9fa4cbec4c5a,2026-08-20,False,287.0,60.0,0.0,0.0,0.020905923344947737,0.0,0.0,0.0,0.0,0.0,0.0
Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,Okie ü wan meet at bishan Cos me at bishan now I m not driving today,PERSONAL,0,hinglish,dataset_5971_real,728d8760e33bb90f,728d8760e33bb90f,2026-08-20,False,71.0,16.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Sanya, are we meeting today at Nagpur?",Hi Sanya are we meeting today at Nagpur,PERSONAL,0,en,cloveai_india_spam_sms,10dd219298106a6a,10dd219298106a6a,2026-05-15,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Pre-approved loan of NGN10000 at 2% interest. Apply: verify-airtel.com/87xfay,Airtel Pre approved loan of NGN10000 at 2 interest Apply httpurl verify airtel com 87xfay,SCAM,3,en,electricsheep_africa_smishing,904c6f74e63bae49,904c6f74e63bae49,2026-05-15,False,85.0,15.0,0.09411764705882353,0.0,0.09411764705882353,1.0,0.0,0.0,0.0,0.0,0.0
Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,Looks like u wil b getting a headstart im leaving here bout 2 30ish but if u r desperate for my company I could head in earlier we were goin to meet in rummer,PERSONAL,0,en,dataset_5971_real,36d0e2fbf768080a,36d0e2fbf768080a,2026-08-20,False,159.0,34.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Thank you princess! I want to see your nice juicy booty...,Thank you princess I want to see your nice juicy booty,PERSONAL,0,en,dataset_5971_real,ea90c1ab867404fe,ea90c1ab867404fe,2026-08-20,False,58.0,11.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1780 for INR 45678 at 22881. Avl Bal INR Kar.,Thank you for using your ICICI Bank Debit Card XX1780 for INR 45678 at 22881 Avl Bal INR Kar,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,f74ae0d255ca029a,f74ae0d255ca029a,2026-05-15,False,94.0,19.0,0.14893617021276595,0.0,0.02127659574468085,0.0,0.0,1.0,0.0,0.0,0.0
Your Equity Bank transaction of NGN25000 failed. Resend PIN to complete,Your Equity Bank transaction of NGN25000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,033799f1d198d784,033799f1d198d784,2026-05-15,False,71.0,11.0,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,1.0,0.0
Invest RWF100 and earn RWF50000 daily with DHL: bit.ly/3xba0of2,Invest RWF100 and earn RWF50000 daily with DHL httpurl bit ly 3xba0of2,SCAM,3,en,electricsheep_africa_smishing,da21732c0a1398c9,da21732c0a1398c9,2026-05-15,False,63.0,12.0,0.1746031746031746,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 162350 delivered. Enjoy your meal! Bill amount: INR Sibal, Bhattacharyya and Handa",Swiggy Order from 162350 delivered Enjoy your meal Bill amount INR Sibal Bhattacharyya and Handa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce75cb26b1249d7b,ce75cb26b1249d7b,2026-05-15,False,101.0,15.0,0.0594059405940594,1.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0
"Ya tel, wats ur problem..",Ya tel wats ur problem,PERSONAL,0,en,dataset_5971_real,e71adf4bb53091b2,e71adf4bb53091b2,2026-08-20,False,25.0,5.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
BONUS: M-Pesa is giving KES1000 airtime to loyal customers. Claim: update-account.m-pesa.co/74uriz,BONUS M Pesa is giving KES1000 airtime to loyal customers Claim httpurl update account pesa co 74uriz,SCAM,3,en,electricsheep_africa_smishing,5b51b3f07449337b,5b51b3f07449337b,2026-05-15,False,98.0,17.0,0.061224489795918366,0.0,0.09183673469387756,1.0,0.0,0.0,0.0,0.0,0.0
Smile in Pleasure !!!Smile in Pain!!! Smile when trouble pours like Rain!!! Smile when sum1 Hurts U !!!Smile becoz SOMEONE still Loves to see u Smiling!! KEEP SMILING!!,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling KEEP SMILING,TRANSACTIONAL,1,en,dataset_5971_real,8643a79aa47eb4b1,8643a79aa47eb4b1,2026-08-20,False,168.0,28.0,0.005952380952380952,16.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1704 for INR 9727 at 63542. Avl Bal INR Vala.,Thank you for using your ICICI Bank Debit Card XX1704 for INR 9727 at 63542 Avl Bal INR Vala,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a18808c8305cf3d1,a18808c8305cf3d1,2026-05-15,False,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,1.0,0.0,0.0,0.0
Mom: Please bring Radha from the market,Mom Please bring Radha from the market,PERSONAL,0,en,cloveai_india_spam_sms,7c89662b9e820daa,7c89662b9e820daa,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8940 for INR 43201 at 56720. Avl Bal INR Aurora.,Thank you for using your ICICI Bank Debit Card XX8940 for INR 43201 at 56720 Avl Bal INR Aurora,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce9a6151965e0ea9,ce9a6151965e0ea9,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
Dhriti: Doctor appointment confirmed for Secunderabad at 10,Dhriti Doctor appointment confirmed for Secunderabad at 10,PERSONAL,0,en,cloveai_india_spam_sms,8f38bd6e456f4fef,8f38bd6e456f4fef,2026-05-15,False,59.0,8.0,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
"M-Pesa: Unusual transaction of UGX50000 detected. If not you, click: update-account.m-pesa.co/2vhyzc",M Pesa Unusual transaction of UGX50000 detected If not you click httpurl update account pesa co 2vhyzc,SCAM,3,en,electricsheep_africa_smishing,2e0988efc1426ba8,2e0988efc1426ba8,2026-05-15,False,100.0,17.0,0.06,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your account balance is ETB471981. Date: <PHONE>,Safaricom Your account balance is ETB471981 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,98eab9f792d7060c,98eab9f792d7060c,2026-05-15,False,59.0,8.0,0.1016949152542373,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 693. Data balance: 190GB,Airtel Your plan will renew in 2 days Current plan 4GB day at INR 693 Data balance 190GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,56dc8085af32d700,56dc8085af32d700,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 8595 spent on your Card XX45870 at 22186 on Sunder. Available limit: INR 3860.,Axis Bank INR 8595 spent on your Card XX45870 at 22186 on Sunder Available limit INR 3860,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1854c13fbb0a814b,1854c13fbb0a814b,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,Your account has been refilled successfully by INR lt DECIMAL gt Your KeralaCircle prepaid account balance is Rs lt DECIMAL gt Your Transaction ID is KR lt gt,TRANSACTIONAL,1,en,dataset_5971_real,bdd505abea44953b,bdd505abea44953b,2026-08-20,False,174.0,28.0,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from M-Pesa is held at customs. Pay NGN50 clearance: bit.ly/3xzqbfu7,Your parcel from M Pesa is held at customs Pay NGN50 clearance httpurl bit ly 3xzqbfu7,SCAM,3,en,electricsheep_africa_smishing,8d0f7d7143a1a375,8d0f7d7143a1a375,2026-05-15,False,80.0,16.0,0.05,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
U call me alter at 11 ok.,U call me alter at 11 ok,PERSONAL,0,en,dataset_5971_real,62e60246abafe253,62e60246abafe253,2026-08-20,False,25.0,7.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 4424 spent on your Card XX16462 at 19413 on Parikh. Available limit: INR 9306.,Axis Bank INR 4424 spent on your Card XX16462 at 19413 on Parikh Available limit INR 9306,TRANSACTIONAL,1,en,cloveai_india_spam_sms,12834fbc62ec4deb,12834fbc62ec4deb,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
Mom: Please bring Prisha from the market,Mom Please bring Prisha from the market,PERSONAL,0,en,cloveai_india_spam_sms,71d5895b04077e40,71d5895b04077e40,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/More, Bora and Mander",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track more Bora and Mander,SCAM,3,hinglish,cloveai_india_spam_sms,2ff8de19f4bd305e,2ff8de19f4bd305e,2026-05-15,False,101.0,18.0,0.0,0.0,0.1188118811881188,1.0,0.0,0.0,0.0,0.0,0.0
Ya but it cant display internal subs so i gotta extract them,Ya but it cant display internal subs so i gotta extract them,PERSONAL,0,en,dataset_5971_real,2050ecd9d2fb22cd,2050ecd9d2fb22cd,2026-08-20,False,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 7434 spent on your Card XX27446 at 66780 on Deo. Available limit: INR 5275.,Axis Bank INR 7434 spent on your Card XX27446 at 66780 on Deo Available limit INR 5275,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7f64674c4eb979c0,7f64674c4eb979c0,2026-05-15,False,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 318GB. Active plans: 459,Jio Main balance INR 3GB day Data balance 318GB Active plans 459,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c30e9a5d189f1243,c30e9a5d189f1243,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
U come n search tat vid..not finishd..,U come n search tat httpurl vid not finishd,PERSONAL,0,en,dataset_5971_real,1d6e0b9e0d506081,1d6e0b9e0d506081,2026-08-20,False,38.0,9.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0
Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,Ur HMV Quiz cash balance is currently £500 to maximize ur cash in now send HMV1 to 86688 only 150p msg,SCAM,3,en,dataset_5971_real,cf9c1e1ba42dae9b,cf9c1e1ba42dae9b,2026-08-20,False,104.0,21.0,0.11538461538461539,0.0,0.04807692307692308,0.0,0.0,1.0,0.0,0.0,0.0
UPI of INR 6451 to 47286 from A/c <ACCT> successful. Ref No. Dayal - Yes Bank,UPI of INR 6451 to 47286 from A c ACCT successful Ref No Dayal Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5592e706c9cf6dda,5592e706c9cf6dda,2026-05-15,False,77.0,16.0,0.11688311688311688,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
You have received KES1000 from Bayo. New balance: KES320597. Ref: TXN544474,You have received KES1000 from Bayo New balance KES320597 Ref TXN544474,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4aabaa5d97476902,4aabaa5d97476902,2026-05-15,False,75.0,11.0,0.21333333333333335,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 926 electricity bill! Pay only INR Tiruppur. Limited time: http://bill-discount680.com,Get 50 discount on your 926 electricity bill Pay only INR Tiruppur Limited time httpurl http bill discount680 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,3c54f418d2d36590,3c54f418d2d36590,2026-05-15,False,111.0,19.0,0.07207207207207207,1.0,0.08108108108108109,1.0,0.0,0.0,1.0,0.0,0.0
"Dear Customer, your FNB account has been flagged for suspicious activity. Verify now: bit.ly/3x8ketik",Dear Customer your FNB account has been flagged for suspicious activity Verify now httpurl bit ly 3x8ketik,SCAM,3,en,electricsheep_africa_smishing,ae73d15bfc7f0729,ae73d15bfc7f0729,2026-05-15,False,101.0,17.0,0.019801980198019802,0.0,0.04950495049504951,1.0,0.0,0.0,0.0,0.0,0.0
KCB: Your loan of UGX50 has been disbursed. Repay by <PHONE>,KCB Your loan of UGX50 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,839ef95d8b0ff400,839ef95d8b0ff400,2026-05-15,False,60.0,11.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,Hey next sun 1030 there s a basic yoga course at bugis We can go for that Pilates intro next sat Tell me what time you r free,TRANSACTIONAL,1,en,dataset_5971_real,c1086cbcf8488bf5,c1086cbcf8488bf5,2026-08-20,False,138.0,28.0,0.028985507246376812,0.0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Orange rewards: You earned 3005 points this month",Dear customer Orange rewards You earned 3005 points this month,PERSONAL,0,en,electricsheep_africa_smishing,f1baaf3bf918c8d5,f1baaf3bf918c8d5,2026-05-15,False,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
"This Cricket Season, get latest LEDs on easy EMIs with 0 downpayment & more offers. Shop at store. Tap https://s.bflcomm.in/BAJAJF/LMR6ZAma T&C Bajaj Finserv",This Cricket Season get latest LEDs on easy EMIs with 0 downpayment more offers Shop at store Tap httpurl https bflcomm in bajajf lmr6zama T C Bajaj Finserv,PROMOTIONAL,2,en,user_dataset_384,1bc6ad8f575e41ac,1bc6ad8f575e41ac,2026-08-31,False,157.0,28.0,0.012738853503184714,0.0,0.07643312101910828,1.0,0.0,0.0,0.0,0.0,0.0
You have received RWF200 from Grace. New balance: RWF266858. Ref: TXN806503,You have received RWF200 from Grace New balance RWF266858 Ref TXN806503,TRANSACTIONAL,1,en,electricsheep_africa_smishing,becbb5ec54eb34d4,becbb5ec54eb34d4,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX3176 for INR 2000 at 52916. Avl Bal INR Gandhi.,Thank you for using your ICICI Bank Debit Card XX3176 for INR 2000 at 52916 Avl Bal INR Gandhi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,37941c535849dfd8,37941c535849dfd8,2026-05-15,False,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
GTBank: Airtime of MZN10000 purchased successfully for <PHONE>,GTBank Airtime of MZN10000 purchased successfully for PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1ada1760626b51f0,1ada1760626b51f0,2026-05-15,False,62.0,8.0,0.08064516129032258,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Your account balance is GHS494304. Date: <PHONE>,Standard Bank Your account balance is GHS494304 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a210ecd854e1059d,a210ecd854e1059d,2026-05-15,False,63.0,9.0,0.09523809523809523,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 6521 spent on your Card XX14225 at 72919 on Bhatti. Available limit: INR 5292.,Axis Bank INR 6521 spent on your Card XX14225 at 72919 on Bhatti Available limit INR 5292,TRANSACTIONAL,1,en,cloveai_india_spam_sms,627152b3045d51ce,627152b3045d51ce,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
You're right I have now that I think about it,You re right I have now that I think about it,PERSONAL,0,en,dataset_5971_real,790b7a40f9f058f0,790b7a40f9f058f0,2026-08-20,False,45.0,11.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Cash withdrawal of MZN50 at agent AG6405. Ref: TXN169690,Standard Bank Cash withdrawal of MZN50 at agent AG6405 Ref TXN169690,TRANSACTIONAL,1,en,electricsheep_africa_smishing,990210674f800990,990210674f800990,2026-05-15,False,71.0,11.0,0.16901408450704225,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
You have received ZAR1000 from Fatima. New balance: ZAR103014. Ref: TXN468419,You have received ZAR1000 from Fatima New balance ZAR103014 Ref TXN468419,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f8d26c7782a4d4ef,f8d26c7782a4d4ef,2026-05-15,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
