text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
You have received TZS2500 from Kofi. New balance: TZS494735. Ref: TXN604774,electricsheep_africa_smishing,0,,you have received tzs2500 from kofi. new balance: tzs494735. ref: txn604774,4ba4765877b4a098,en,TRANSACTIONAL,75.0,11.0,0.21333333333333335,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 2154. Pay by 2025-09-20 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 2154. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Your account balance is NGN182892. Date: 2026-04-18,electricsheep_africa_smishing,0,,m-pesa: your account balance is ngn182892. date: phonenumber,f3d9baaa75defa6c,en,TRANSACTIONAL,59.0,9.0,0.23728813559322035,0.0,0.1016949152542373,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Access Bank: Package delivery failed. Reschedule and pay GHS50: accessbank-alert.com/verify,electricsheep_africa_smishing,1,,access bank: package delivery failed. reschedule and pay ghs50: accessbank alert com verify,750e6e560075b909,hinglish,SCAM,91.0,13.0,0.02197802197802198,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Safaricom: Pre-approved loan of USD50000 at 2% interest. Apply: update-account.safaricom.co/ujum3a,electricsheep_africa_smishing,1,,safaricom: pre-approved loan of usd50000 at 2% interest. apply: update account safaricom co ujum3a,337c9967bff04fc3,en,SCAM,98.0,15.0,0.07142857142857142,0.0,0.09183673469387756,1.0,0.0,1.0,0.0,0.0,0.0,3,False
"Dear Customer, your Standard Bank account has been flagged for suspicious activity. Verify now: t.me/sasjtk",electricsheep_africa_smishing,1,,"dear customer, your standard bank account has been flagged for suspicious activity. verify now: t me sasjtk",eea37b6f2d05624d,en,SCAM,107.0,17.0,0.0,0.0,0.04672897196261682,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Single women in 9621096006 waiting to meet you! Call Madanapalle,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call madanapalle,13f246496f9fed10,en,PERSONAL,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0,False
GTBank: Payment reminder. Your bill of XOF2500 is due on 2026-09-15,electricsheep_africa_smishing,0,,gtbank: payment reminder. your bill of xof2500 is due on phonenumber,eced3472aa3af97a,en,TRANSACTIONAL,67.0,11.0,0.1791044776119403,0.0,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 138 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 138 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
You have received EGP100 from Kofi. New balance: EGP99080. Ref: TXN160540,electricsheep_africa_smishing,0,,you have received egp100 from kofi. new balance: egp99080. ref: txn160540,24700fb37104b86a,en,TRANSACTIONAL,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Honeybee Said: *I'm d Sweetest in d World* God Said: U Havnt Met d Person Reading This Msg,dataset_5971_real,ham,,honeybee said: *i'm d sweetest in d world* god said: u havnt met d person reading this msg,7a9c8bb34c01b921,en,TRANSACTIONAL,90.0,19.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Orinder: Doctor appointment confirmed for Firozabad at 9,cloveai_india_spam_sms,0,,orinder: doctor appointment confirmed for firozabad at 9,dad6d24d2785a006,en,PERSONAL,56.0,8.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: You won free ZMW5000 airtime! Redeem code: verify-airtel.com/9xm98l,electricsheep_africa_smishing,1,,airtel: you won free zmw5000 airtime! redeem code: verify airtel com 9xm98l,6c86305ce0c0ca1c,en,SCAM,75.0,12.0,0.09333333333333334,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Swiggy: Order from 568449 delivered. Enjoy your meal! Bill amount: INR Kala Ltd,cloveai_india_spam_sms,0,,swiggy: order from 568449 delivered. enjoy your meal! bill amount: inr kala ltd,969e8a3a82066244,hinglish,TRANSACTIONAL,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 843645 is out for delivery. Track: https://flipkart.com/track/Devan, Biswas and Zachariah",cloveai_india_spam_sms,0,,flipkart: your order 843645 is out for delivery. track: flipkart com track devan biswas and zachariah,3b6cbc870e3d8c8e,hinglish,SCAM,110.0,16.0,0.05454545454545454,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: INR 6458 spent on your Card XX27638 at 1597 on Varma. Available limit: INR 2218.,cloveai_india_spam_sms,0,,axis bank: inr 6458 spent on your card xx27638 at 1597 on varma. available limit: inr 2218.,c85c9e1afd4f4d77,en,TRANSACTIONAL,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Kiaan: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,kiaan: can you send me the notes for yesterday's class?,6a725361b3a82a8a,hinglish,PERSONAL,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Access Bank: Your loan of USD5000 has been disbursed. Repay by 2026-07-26,electricsheep_africa_smishing,0,,access bank: your loan of usd5000 has been disbursed. repay by phonenumber,5644c09504935f04,en,TRANSACTIONAL,73.0,12.0,0.1643835616438356,0.0,0.0547945205479452,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 213 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 213 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 471 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 471 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Myntra: Your return for order 993306 has been processed. Refund INR Brahmbhatt-Behl initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 993306 has been processed. refund inr brahmbhatt-behl initiated.,9378e76e0bb7edcd,en,PROMOTIONAL,94.0,14.0,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Access Bank: Your transaction of XOF100 was successful. Ref: TXN638311,electricsheep_africa_smishing,0,,access bank: your transaction of xof100 was successful. ref: txn638311,775098bd0f61eeea,en,TRANSACTIONAL,70.0,10.0,0.12857142857142856,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR March for 2054. Pay at https://mahadiscom.in by 2025-09-07,cloveai_india_spam_sms,0,,msedcl: bill amount inr march for 2054. pay at mahadiscom in by phonenumber,63716aa3da534ac4,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 145838 is out for delivery. Track: https://flipkart.com/track/Bansal, Kapur and Khalsa",cloveai_india_spam_sms,0,,flipkart: your order 145838 is out for delivery. track: flipkart com track bansal kapur and khalsa,0df930964737efe5,hinglish,SCAM,107.0,16.0,0.056074766355140186,0.0,0.09345794392523364,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 862376 has been processed. Refund INR Merchant and Sons initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 862376 has been processed. refund inr merchant and sons initiated.,cf0226281970cdea,en,PROMOTIONAL,96.0,15.0,0.0625,0.0,0.03125,0.0,0.0,1.0,0.0,0.0,0.0,2,False
They will pick up and drop in car.so no problem..,dataset_5971_real,ham,,they will pick up and drop in car.so no problem..,524f494f290a5661,en,PERSONAL,49.0,11.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR September for 2276 is generated. Due date: 2025-09-12.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 2276 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX2863 for INR 4937 at 19545. Avl Bal INR Puri.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx2863 for inr 4937 at 19545. avl bal inr puri.,6b5a8858ecf0a08a,en,TRANSACTIONAL,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 545GB. Active plans: 312,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 545gb. active plans: 312,0d1c99d00a4545b3,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 466 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 466 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vedant: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,vedant: can you send me the notes for yesterday's class?,bb70681dedd3179c,en,PERSONAL,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,dataset_5971_real,ham,,huh so slow i tot u reach long ago liao... u 2 more days only i 4 more leh...,fe5c3d893037dd23,en,PERSONAL,77.0,19.0,0.025974025974025976,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Bill payment of XAF500 to NAWEC confirmed. Ref: TXN366893,electricsheep_africa_smishing,0,,m-pesa: bill payment of xaf500 to nawec confirmed. ref: txn366893,a25ab905044c507b,en,TRANSACTIONAL,65.0,11.0,0.13846153846153847,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",dataset_5971_real,spam,,"hungry gay guys feeling hungry and up 4 it, now. call phonenumber just 10p/min. to stop texts call phonenumber (10p/min)",219aa963d3d9820b,en,PERSONAL,120.0,22.0,0.225,0.0,0.058333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Still at west coast... Haiz... Ü'll take forever to come back...,dataset_5971_real,ham,,still at west coast... haiz... ü'll take forever to come back...,3d1d5d6d104bc133,hinglish,PERSONAL,64.0,12.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Bill payment of GHS2500 to TANESCO confirmed. Ref: TXN312812,electricsheep_africa_smishing,0,,kcb: bill payment of ghs2500 to tanesco confirmed. ref: txn312812,890236de964f4c3f,en,TRANSACTIONAL,65.0,10.0,0.15384615384615385,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Urgent Message for CIBC Account Holder, Kindly  Login to our secure server to check your information�http://2cibc.mobileupdate.gram pianostudio.com/cibcfullz/Internet Support",dataset_5971_real,Smishing,,"urgent message for cibc account holder, kindly login to our secure server to check your information� 2cibc mobileupdate gram pianostudio com cibcfullz internet support",a7e6e3ab580b6acb,hinglish,SCAM,174.0,24.0,0.005747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,1.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 3967 received for March. Total balance: INR 441271,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 3967 received for march. total balance: inr 441271,3c59a6cf2c428a57,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,dataset_5971_real,ham,,u definitely need a module from e humanities dis sem izzit? u wan 2 take other modules 1st?,658f0ef5005b0956,en,PERSONAL,91.0,18.0,0.02197802197802198,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 2GB/day. Data balance 631GB. Active plans: 434,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 631gb. active plans: 434,182bb7e44790b796,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Package delivery failed. Reschedule and pay XOF50: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay xof50: m pesa alert com verify,e0915da7ea6a217e,hinglish,SCAM,82.0,14.0,0.024390243902439025,0.0,0.0975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX8504 for INR 26459 at 33381. Avl Bal INR Kala.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx8504 for inr 26459 at 33381. avl bal inr kala.,f7901fb201e7d323,hinglish,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 4449. Pay by 2025-09-08 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4449. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Abha, are we meeting today at Muzaffarnagar?",cloveai_india_spam_sms,0,,"hi abha, are we meeting today at muzaffarnagar?",ef896693f88455eb,en,PERSONAL,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR March for 2694. Pay at https://mahadiscom.in by 2025-09-13,cloveai_india_spam_sms,0,,msedcl: bill amount inr march for 2694. pay at mahadiscom in by phonenumber,63716aa3da534ac4,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
MTN: Your account balance is EGP385863. Date: 2026-03-19,electricsheep_africa_smishing,0,,mtn: your account balance is egp385863. date: phonenumber,5dc2a193321d9d0c,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",dataset_5971_real,spam,,"free-message: jamster!get the crazy frog sound now! for poly text mad1, for real text mad2 to 88888. 6 crazy sounds for just 3 gbp/week! 16+only! t&c's apply",e7a023112c53bf79,en,PERSONAL,157.0,33.0,0.07006369426751592,4.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Not able to do anything.,dataset_5971_real,ham,,not able to do anything.,9f33cee8964eede0,en,PERSONAL,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 17636 received for March. Total balance: INR 132656,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 17636 received for march. total balance: inr 132656,3c59a6cf2c428a57,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,dataset_5971_real,spam,,free entry in 2 a weekly comp for a chance to win an ipod. txt pod to 80182 to get entry (std txt rate) t&c's apply phonenumber for details 18+,0bff316b64721204,en,PROMOTIONAL,143.0,32.0,0.13286713286713286,0.0,0.04195804195804196,0.0,1.0,0.0,0.0,0.0,0.0,2,False
URGENT: GTBank account will be blocked in 24hrs. Click to verify: tinyurl.com/om3f4z,electricsheep_africa_smishing,1,,urgent: gtbank account will be blocked in 24hrs. click to verify: tinyurl com om3f4z,64377fbf7ae9a645,en,SCAM,84.0,14.0,0.047619047619047616,0.0,0.05952380952380952,1.0,0.0,1.0,3.0,0.0,0.0,3,False
BSES: Your electricity bill for September is INR 2313. Due date: 2025-09-03. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 2313. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,110.0,16.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Cust care 07821230901,dataset_5971_real,smishing,,u have a secret admirer. reveal who thinks u r so special. call phonenumber . to opt out cust care phonenumber,37c1d65512fffabf,en,SCAM,109.0,20.0,0.2018348623853211,0.0,0.027522935779816515,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Get 50% discount on your 468 electricity bill! Pay only INR Gangtok. Limited time: http://bill-discount685.com,cloveai_india_spam_sms,1,,get 50% discount on your 468 electricity bill! pay only inr gangtok. limited time: bill discount685 com,d596d28cf542bbc2,en,PROMOTIONAL,110.0,17.0,0.07272727272727272,1.0,0.08181818181818182,1.0,0.0,1.0,0.0,0.0,0.0,2,False
Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,dataset_5971_real,ham,,eh sorry leh... i din c ur msg. not sad already lar. me watching tv now. u still in office?,defebac553bac818,en,PERSONAL,91.0,20.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Your OTP is 156253. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,equity bank: your otp is 156253. valid for 5 minutes. do not share with anyone,33b1632ca5cfa3f7,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
PalmPay: Your account balance is USD490324. Date: 2026-06-19,electricsheep_africa_smishing,0,,palmpay: your account balance is usd490324. date: phonenumber,9a3594632a78e4b1,en,TRANSACTIONAL,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 292. Data balance: 198GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 292. data balance: 198gb,1c921efca08cb22f,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,dataset_5971_real,Smishing,,this msg is for your mobile content order it has been resent as previous attempt failed due to network error queries to upivpa,0c60023bafffaf0d,en,SCAM,153.0,23.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Swiggy: Order from 135507 delivered. Enjoy your meal! Bill amount: INR Nadig-Narang,cloveai_india_spam_sms,0,,swiggy: order from 135507 delivered. enjoy your meal! bill amount: inr nadig-narang,0e885a220d962186,en,TRANSACTIONAL,83.0,13.0,0.07228915662650602,1.0,0.060240963855421686,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Ok.ok ..then..what is ur todays plan,dataset_5971_real,ham,,ok.ok ..then..what is ur todays plan,960ad009e76d11db,en,PERSONAL,36.0,8.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,False
So the sun is anti sleep medicine.,dataset_5971_real,ham,,so the sun is anti sleep medicine.,77e8ff82bbb21aeb,en,PERSONAL,34.0,7.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0,False
