text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
100 dating service cal;l 09064012103 box334sk38ch,dataset_5971_real,spam,,100 dating service cal;l phonenumber box334sk38ch,f1fd960456586f17,en,PERSONAL,49.0,6.0,0.3877551020408163,0.0,0.02040816326530612,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale885.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale885 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale485.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale485 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR September for 1162. Pay at https://mahadiscom.in by 2025-09-14,cloveai_india_spam_sms,0,,msedcl: bill amount inr september for 1162. pay at mahadiscom in by phonenumber,b4f7be7834146375,en,TRANSACTIONAL,86.0,13.0,0.13953488372093023,0.0,0.09302325581395349,1.0,1.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data472.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data472 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Jio: Main balance INR 3GB/day. Data balance 992GB. Active plans: 479,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 992gb. active plans: 479,7e59f614c7168681,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?,dataset_5971_real,ham,,there generally isn't one. it's an uncountable noun - u in the dictionary. pieces of research?,62289047034ad0ff,en,PERSONAL,94.0,16.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 1079 spent on your Card XX15151 at 38293 on Kalla. Available limit: INR 1375.,cloveai_india_spam_sms,0,,axis bank: inr 1079 spent on your card xx15151 at 38293 on kalla. available limit: inr 1375.,6be6fb1d5d595ffc,hinglish,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX5104 for INR 48886 at 58353. Avl Bal INR Lata.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5104 for inr 48886 at 58353. avl bal inr lata.,5e494e019766f136,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your Airtel transaction of KES25000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your airtel transaction of kes25000 failed. resend pin to complete,1cbda430284b8086,en,SCAM,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 2GB/day due on 372. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 372. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: Your account balance is ZAR154466. Date: 2026-07-22,electricsheep_africa_smishing,0,,mtn: your account balance is zar154466. date: phonenumber,f674bd22489bf726,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your M-Pesa transaction of ZMW25000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your m-pesa transaction of zmw25000 failed. resend pin to complete,7dbb2b06e8b3c73b,en,SCAM,66.0,10.0,0.07575757575757576,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,3,False
IMPORTANT: Your tax return shows overpayment. Claim ZAR500 refund: secure-m-pesa.net/c0tk1q,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim zar500 refund: secure m pesa net c0tk1q,e3e46427d61ce0b9,en,SCAM,91.0,14.0,0.054945054945054944,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Vodacom: Unusual transaction of ETB10000 detected. If not you, click: tinyurl.com/elalq2",electricsheep_africa_smishing,1,,"vodacom: unusual transaction of etb10000 detected. if not you, click: tinyurl com elalq2",5bd5aa51babc05bf,en,SCAM,88.0,13.0,0.06818181818181818,0.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 3GB/day due on 487. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 487. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 9026 spent on your Card XX39609 at 73618 on Sarin. Available limit: INR 4722.,cloveai_india_spam_sms,0,,axis bank: inr 9026 spent on your card xx39609 at 73618 on sarin. available limit: inr 4722.,cbff425896e7e175,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data647.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data647 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Take some small dose tablet for fever,dataset_5971_real,ham,,take some small dose tablet for fever,f872888a884e4668,en,PERSONAL,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: You won free KES500 airtime! Redeem code: t.me/2ilcon,electricsheep_africa_smishing,1,,mtn: you won free kes500 airtime! redeem code: t me 2ilcon,27733df43465df29,en,SCAM,58.0,11.0,0.06896551724137931,1.0,0.08620689655172414,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data546.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data546 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Your MTN card ending 7226 has been compromised. Secure your account: mtn-alert.com/verify,electricsheep_africa_smishing,1,,your mtn card ending 7226 has been compromised. secure your account: mtn alert com verify,08f13bde2eaace2a,en,SCAM,89.0,15.0,0.0449438202247191,0.0,0.056179775280898875,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 4GB/day due on 450. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 450. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,dataset_5971_real,ham,,yeh. indians was nice. tho it did kane me off a bit he he. we shud go out 4 a drink sometime soon. mite hav 2 go 2 da works 4 a laugh soon. love pete x x,c515649bd7a58e20,hinglish,PERSONAL,153.0,38.0,0.026143790849673203,0.0,0.032679738562091505,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wazir: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,wazir: can you send me the notes for yesterday's class?,d3089ebf7651a2cb,en,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,dataset_5971_real,ham,,oops i was in the shower when u called. hey a parking garage collapsed at university hospital. see i'm not crazy. stuff like that does happen.,e383aaa0927ca442,hinglish,TRANSACTIONAL,142.0,26.0,0.0,0.0,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data444.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data444 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
MTN: You won free KES500 airtime! Redeem code: verify-mtn.com/5z9wah,electricsheep_africa_smishing,1,,mtn: you won free kes500 airtime! redeem code: verify mtn com 5z9wah,27733df43465df29,en,SCAM,68.0,12.0,0.07352941176470588,1.0,0.08823529411764706,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale167.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale167 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data573.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data573 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Jio: Main balance INR 5GB/day. Data balance 413GB. Active plans: 308,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 413gb. active plans: 308,ecef5ca0308aab0e,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 1GB/day due on 899. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 899. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 135221 has been processed. Refund INR Sachdeva Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 135221 has been processed. refund inr sachdeva group initiated.,c6d484d8d7dfb1c6,en,PROMOTIONAL,93.0,14.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: update-account.mtn.co/w84wxb",electricsheep_africa_smishing,1,,"dear customer, your mtn account has been flagged for suspicious activity. verify now: update account mtn co w84wxb",189fea4a2bb3321e,en,SCAM,114.0,18.0,0.017543859649122806,0.0,0.06140350877192982,1.0,0.0,0.0,1.0,0.0,0.0,3,False
BSNL: Bill of INR 1GB/day due on 536. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 536. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yadavi: Doctor appointment confirmed for Chapra at 3,cloveai_india_spam_sms,0,,yadavi: doctor appointment confirmed for chapra at 3,5a93b5031a7e7274,en,PERSONAL,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"M-Pesa: Unusual transaction of NGN1000 detected. If not you, click: verify-m-pesa.com/kffjtc",electricsheep_africa_smishing,1,,"m-pesa: unusual transaction of ngn1000 detected. if not you, click: verify m pesa com kffjtc",3ba4af24647731b4,en,SCAM,92.0,15.0,0.043478260869565216,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 3GB/day due on 702. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 702. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I'm still looking for a car to buy. And have not gone 4the driving test yet.,dataset_5971_real,ham,,i'm still looking for a car to buy. and have not gone 4the driving test yet.,2dd2223f87e6bcae,hinglish,PERSONAL,76.0,16.0,0.013157894736842105,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"A boy was late 2 home. His father: ""WELCOME""",dataset_5971_real,ham,,"a boy was late 2 home. his father: ""welcome""",185300228fd7d0f6,en,PERSONAL,44.0,9.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data388.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data388 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Mom: Please bring Viraj from the market,cloveai_india_spam_sms,0,,mom: please bring viraj from the market,854b5db2bcc7f2a3,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR October for 4706. Pay at https://mahadiscom.in by 2025-09-22,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4706. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,dataset_5971_real,ham,,ah poop. looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,16bd9df3372d86e2,en,PERSONAL,92.0,21.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale943.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale943 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR August for 4999. Pay at https://mahadiscom.in by 2025-09-28,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 4999. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Access Bank transaction of GHS50000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your access bank transaction of ghs50000 failed. resend pin to complete,4760f9ac83fce293,en,SCAM,71.0,11.0,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for April is INR 2522. Pay by 2025-09-18 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 2522. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Pre-approved loan of USD2500 at 2% interest. Apply: t.me/i064vj,electricsheep_africa_smishing,1,,airtel: pre-approved loan of usd2500 at 2% interest. apply: t me i064vj,ce07ddf6a66b3366,en,SCAM,71.0,12.0,0.11267605633802817,0.0,0.09859154929577464,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion507.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion507 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 218. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 218. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",dataset_5971_real,ham,,"yeah hopefully, if tyler can't do it i could maybe ask around a bit",78fea6419c412ea8,en,PERSONAL,67.0,14.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BONUS: GTBank is giving NGN25000 airtime to loyal customers. Claim: secure-gtbank.net/le2kol,electricsheep_africa_smishing,1,,bonus: gtbank is giving ngn25000 airtime to loyal customers. claim: secure gtbank net le2kol,6761b13bec79367d,en,SCAM,92.0,14.0,0.06521739130434782,0.0,0.06521739130434782,1.0,0.0,1.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data838.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data838 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale144.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale144 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data719.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data719 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"""BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.""",uci_sms_spam_collection,0,,"""boo babe! u enjoyin yourjob? u seemed 2 b gettin on well hunny!hope ure ok?take care & illspeak 2u soonlots of loveme xxxx.""",f904fcdcc25c21f9,en,PERSONAL,126.0,23.0,0.015873015873015872,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,dataset_5971_real,ham,,just checking in on you. really do miss seeing jeremiah. do have a great month,95a99795ecbbba6c,hinglish,PERSONAL,78.0,15.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 484507 delivered. Enjoy your meal! Bill amount: INR Borra-Nayar,cloveai_india_spam_sms,0,,swiggy: order from 484507 delivered. enjoy your meal! bill amount: inr borra-nayar,743198e3338a777c,en,TRANSACTIONAL,82.0,12.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won GHS500000 in the GTBank monthly draw! Claim: update-account.gtbank.co/j7xn0f,electricsheep_africa_smishing,1,,congratulations! you won ghs500000 in the gtbank monthly draw! claim: update account gtbank co j7xn0f,ff4f93ed40f46f61,en,SCAM,101.0,15.0,0.07920792079207921,2.0,0.06930693069306931,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSES: Your electricity bill for December is INR 795. Due date: 2025-09-08. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for december is inr 795. due date: phonenumber . pay online: bsesdelhi com,9e26f91e8889e78f,en,TRANSACTIONAL,108.0,17.0,0.10185185185185185,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for January is INR 1527. Pay by 2025-09-03 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 1527. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,dataset_5971_real,ham,,a lot of this sickness thing going round. take it easy. hope u feel better soon. lol,246fa07822220acc,en,PERSONAL,84.0,17.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Huh? 6 also cannot? Then only how many mistakes?,dataset_5971_real,ham,,huh? 6 also cannot? then only how many mistakes?,fc2d00005bdfeff6,en,PERSONAL,48.0,9.0,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
He dint tell anything. He is angry on me that why you told to abi.,dataset_5971_real,ham,,he dint tell anything. he is angry on me that why you told to abi.,0c5ad9fd3cdb09ee,en,PERSONAL,66.0,15.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0,False
