text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?","house-maid is the murderer, coz the man was murdered on &lt;#&gt; th january.. as public holiday all govt in stituitions are closed,including post office..understand?",TRANSACTIONAL,1,en,dataset_5971_real,f17342f9f4334e12,f17342f9f4334e12,False,166.0,28.0,0.0,0.0,0.08433734939759036,1.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your Standard Bank account has been flagged for suspicious activity. Verify now: t.me/sasjtk","dear customer, your standard bank account has been flagged for suspicious activity. verify now: t me sasjtk",SCAM,3,en,electricsheep_africa_smishing,eea37b6f2d05624d,eea37b6f2d05624d,False,107.0,17.0,0.0,0.0,0.04672897196261682,1.0,0.0,0.0,1.0,0.0,0.0
You have received NGN2500 from Fatima. New balance: NGN415318. Ref: TXN578052,you have received ngn2500 from fatima. new balance: ngn415318. ref: txn578052,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0773327bf8c0e548,0773327bf8c0e548,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
FREE 10GB data for Airtel users! Claim now: http://free-data574.in,free 10gb data for airtel users! claim now: free data574 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,85c4715f67bedd44,85c4715f67bedd44,False,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 450. Data balance: 176GB,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 450. data balance: 176gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,45c4aa9de17a1b9a,45c4aa9de17a1b9a,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Flipkart: Your order 455005 is out for delivery. Track: https://flipkart.com/track/Agate, Ranganathan and D’Alia",flipkart: your order 455005 is out for delivery. track: flipkart com track agate ranganathan and d’alia,SCAM,3,hinglish,cloveai_india_spam_sms,bbaaf658d3f72108,bbaaf658d3f72108,False,112.0,17.0,0.05357142857142857,0.0,0.09821428571428571,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Airtime of USD500 purchased successfully for +23451684099,palmpay: airtime of usd500 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,5ca6677103a6bdda,5ca6677103a6bdda,False,66.0,8.0,0.21212121212121213,0.0,0.030303030303030304,0.0,1.0,1.0,0.0,0.0,0.0
KCB: Your loan of MZN2500 has been disbursed. Repay by 2026-08-23,kcb: your loan of mzn2500 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e76bd4d75de6b0cd,e76bd4d75de6b0cd,False,65.0,11.0,0.18461538461538463,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 245330 has been processed. Refund INR Chad-Rattan initiated.,myntra: your return for order 245330 has been processed. refund inr chad-rattan initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,1ab8e6fd5da4d38f,1ab8e6fd5da4d38f,False,90.0,14.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 5841 for transaction of INR 19987 at 60529. Do not share with anyone.,kotak mahindra bank: otp 5841 for transaction of inr 19987 at 60529. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
Your Amazon order #524809 has been delivered. Rate your experience: https://amazon.in,your amazon order #524809 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 331 to claim.,jio: you won 1 year free subscription! call 331 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Pre-approved loan of XAF10000 at 2% interest. Apply: secure-capitec.net/eajpq5,capitec: pre-approved loan of xaf10000 at 2% interest. apply: secure capitec net eajpq5,SCAM,3,en,electricsheep_africa_smishing,1b2ee7e21ab55380,1b2ee7e21ab55380,False,87.0,14.0,0.08045977011494253,0.0,0.09195402298850575,1.0,0.0,0.0,0.0,0.0,0.0
OPay: Your transaction of ETB200 was successful. Ref: TXN256904,opay: your transaction of etb200 was successful. ref: txn256904,TRANSACTIONAL,1,en,electricsheep_africa_smishing,921914cf951e691e,921914cf951e691e,False,63.0,9.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Bill payment of ZAR5000 to NAWEC confirmed. Ref: TXN308777,mtn: bill payment of zar5000 to nawec confirmed. ref: txn308777,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fa510f571ea321f5,fa510f571ea321f5,False,63.0,10.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar: Your update request 17617 has been approved.,aadhaar: your update request 17617 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
Your family member with Jio number 7498157882 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/DmaqRyXzL,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r dmaqryxzl,PROMOTIONAL,2,en,user_dataset_384,0adc44993972979a,0adc44993972979a,False,303.0,53.0,0.04950495049504951,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0
Equity Bank: Your account balance is KES34449. Date: 2026-04-26,equity bank: your account balance is kes34449. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b6ca2a197b38d7e6,b6ca2a197b38d7e6,False,63.0,9.0,0.20634920634920634,0.0,0.07936507936507936,0.0,1.0,0.0,0.0,0.0,0.0
"Dear customer, KCB rewards: You earned 2570 points this month","dear customer, kcb rewards: you earned 2570 points this month",PERSONAL,0,en,electricsheep_africa_smishing,dbbd6d3ac9efd8e3,dbbd6d3ac9efd8e3,False,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from SARS is held at customs. Pay NGN200 clearance: verify-sars.com/15cf89,your parcel from sars is held at customs. pay ngn200 clearance: verify sars com 15cf89,SCAM,3,en,electricsheep_africa_smishing,fe8d1bdf4c7f3534,fe8d1bdf4c7f3534,False,86.0,15.0,0.08139534883720931,0.0,0.05813953488372093,1.0,0.0,2.0,0.0,0.0,0.0
Sai: Can you send me the notes for yesterday's class?,sai: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,45300bda04b77901,45300bda04b77901,False,53.0,11.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,the monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,PERSONAL,0,en,dataset_5971_real,3a6c7dee3a11b0a2,3a6c7dee3a11b0a2,False,106.0,18.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0
Probably a couple hours tops,probably a couple hours tops,TRANSACTIONAL,1,en,dataset_5971_real,161b8a88ef9a839a,161b8a88ef9a839a,False,28.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Equity Bank: Your loan of XOF500 has been disbursed. Repay by 2026-08-10,equity bank: your loan of xof500 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,76108ceadba05f68,76108ceadba05f68,False,72.0,12.0,0.1527777777777778,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0
Get 50% discount on your 282 electricity bill! Pay only INR Kolhapur. Limited time: http://bill-discount780.com,get 50% discount on your 282 electricity bill! pay only inr kolhapur. limited time: bill discount780 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,c864e4e6d88d5464,c864e4e6d88d5464,False,111.0,17.0,0.07207207207207207,1.0,0.08108108108108109,1.0,0.0,1.0,0.0,0.0,0.0
Wriddhish: Doctor appointment confirmed for Srikakulam at 2,wriddhish: doctor appointment confirmed for srikakulam at 2,PERSONAL,0,hinglish,cloveai_india_spam_sms,155c72d287d02c7f,155c72d287d02c7f,False,59.0,8.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Payment reminder. Your bill of KES5000 is due on 2026-06-28,capitec: payment reminder. your bill of kes5000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,140f1530738127d6,140f1530738127d6,False,68.0,11.0,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0
Your meter will be removed today due to non-payment. Call 143 immediately.,your meter will be removed today due to non-payment. call 143 immediately.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,badfb4a0b88335b3,badfb4a0b88335b3,False,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0
INR 3556 debited from HDFC Bank A/C XX48589 on 12546. Avl Bal INR Kuruvilla. -HDFC Bank,inr 3556 debited from hdfc bank a/c xx48589 on 12546. avl bal inr kuruvilla. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5da4ec5fc315409f,5da4ec5fc315409f,False,87.0,17.0,0.16091954022988506,0.0,0.04597701149425287,0.0,0.0,2.0,0.0,0.0,0.0
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure206.in,urgent: your icici bank account will be suspended. verify now: bank secure206 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,98ae2c5277544040,98ae2c5277544040,False,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0
Single women in 9317543756 waiting to meet you! Call Varanasi,single women in phonenumber waiting to meet you! call varanasi,PERSONAL,0,en,cloveai_india_spam_sms,e840c84b13316cf8,e840c84b13316cf8,False,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0
KRA: Account access restricted due to policy violation. Restore now: tinyurl.com/jen6ze,kra: account access restricted due to policy violation. restore now: tinyurl com jen6ze,SCAM,3,en,electricsheep_africa_smishing,8979c8e3b9bf9a01,8979c8e3b9bf9a01,False,87.0,13.0,0.011494252873563218,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Samesh, are we meeting today at Jodhpur?","hi samesh, are we meeting today at jodhpur?",PERSONAL,0,en,cloveai_india_spam_sms,78f31654c594e8dd,78f31654c594e8dd,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Kalpit at Khammam PM. Don't be late!","hey, the party is at kalpit at khammam pm. don't be late!",PERSONAL,0,hinglish,cloveai_india_spam_sms,b457a3d44e41ddee,b457a3d44e41ddee,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 5259 received for April. Total balance: INR 226796,epfo: pension contribution of inr 5259 received for april. total balance: inr 226796,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5f0e0f7e7ca48968,5f0e0f7e7ca48968,False,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0
In e msg jus now. U said thanks for gift.,in e msg jus now. u said thanks for gift.,PERSONAL,0,en,dataset_5971_real,7771c2ca79fffb10,7771c2ca79fffb10,False,41.0,10.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,gent! we are trying to contact you. last weekends draw shows that you won a £1000 prize guaranteed. call phonenumber . claim code k52. valid 12hrs only. 150ppm,SCAM,3,en,dataset_5971_real,89e138f10bc0fd51,89e138f10bc0fd51,False,158.0,27.0,0.13924050632911392,1.0,0.04430379746835443,0.0,1.0,2.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 10432 received for February. Total balance: INR 483789,epfo: pension contribution of inr 10432 received for february. total balance: inr 483789,TRANSACTIONAL,1,en,cloveai_india_spam_sms,205073f4a71497f1,205073f4a71497f1,False,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0
URGENT: SARS account will be blocked in 24hrs. Click to verify: update-account.sars.co/patz7b,urgent: sars account will be blocked in 24hrs. click to verify: update account sars co patz7b,SCAM,3,en,electricsheep_africa_smishing,036ba88ee5d3c897,036ba88ee5d3c897,False,93.0,16.0,0.03225806451612903,0.0,0.07526881720430108,1.0,0.0,3.0,3.0,0.0,0.0
BSNL: Bill of INR 4GB/day due on 560. Pay to avoid service disruption.,bsnl: bill of inr 4gb/day due on 560. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
URGENT: KCB account will be blocked in 24hrs. Click to verify: bit.ly/3x7ji7tj,urgent: kcb account will be blocked in 24hrs. click to verify: bit ly 3x7ji7tj,SCAM,3,en,electricsheep_africa_smishing,82ae29840fe07b54,82ae29840fe07b54,False,78.0,14.0,0.0641025641025641,0.0,0.0641025641025641,1.0,0.0,1.0,3.0,0.0,0.0
OPay: Network upgrade in your area on 2026-01-24. Expect brief interruptions,opay: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,2579dde6faa8e557,2579dde6faa8e557,False,76.0,11.0,0.10526315789473684,0.0,0.05263157894736842,0.0,1.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 3GB/day due on 408. Pay to avoid service disruption.,bsnl: bill of inr 3gb/day due on 408. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Single women in 9517330959 waiting to meet you! Call Nellore,single women in phonenumber waiting to meet you! call nellore,PERSONAL,0,en,cloveai_india_spam_sms,a3b9dc8770e52b9b,a3b9dc8770e52b9b,False,60.0,10.0,0.16666666666666666,1.0,0.016666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
Your Vodacom card ending 5504 has been compromised. Secure your account: verify-vodacom.com/uhoiyf,your vodacom card ending 5504 has been compromised. secure your account: verify vodacom com uhoiyf,SCAM,3,en,electricsheep_africa_smishing,6d1aebdb0f2f398b,6d1aebdb0f2f398b,False,98.0,15.0,0.04081632653061224,0.0,0.05102040816326531,1.0,0.0,0.0,0.0,0.0,0.0
Your PNB account XX7805 has balance of INR 23449 as on 32425.,your pnb account xx7805 has balance of inr 23449 as on 32425.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,57347ac7fe174c44,57347ac7fe174c44,False,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0
Get rich quick! Earn ₹8103369403 daily from home. Call Meerut,get rich quick! earn ₹ phonenumber daily from home. call meerut,TRANSACTIONAL,1,en,cloveai_india_spam_sms,53430184406f3d9c,53430184406f3d9c,False,61.0,10.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 854GB. Active plans: 377,jio: main balance inr 1gb/day. data balance 854gb. active plans: 377,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4c56a6322038855f,4c56a6322038855f,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Gud ni8 dear..sleep well�,gud ni8 dear..sleep well�,PERSONAL,0,en,dataset_5971_real,d4b352047f5aae98,d4b352047f5aae98,False,25.0,5.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
You have received TZS1000 from Amina. New balance: TZS480195. Ref: TXN183560,you have received tzs1000 from amina. new balance: tzs480195. ref: txn183560,TRANSACTIONAL,1,en,electricsheep_africa_smishing,193df9b73a2f0c75,193df9b73a2f0c75,False,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-),boy; i love u grl: hogolo boy: gold chain kodstini grl: agalla boy: necklace madstini grl: agalla boy: hogli 1 mutai eerulli kodthini! grl: i love u kano;-),PERSONAL,0,hinglish,dataset_5971_real,ce6ce270690c1d4a,ce6ce270690c1d4a,False,156.0,28.0,0.00641025641025641,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 689 to claim.,jio: you won 1 year free subscription! call 689 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 5283 spent on your Card XX36192 at 35212 on Mahal. Available limit: INR 4167.,axis bank: inr 5283 spent on your card xx36192 at 35212 on mahal. available limit: inr 4167.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0886d90f5191ca20,0886d90f5191ca20,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
BSNL: Bill of INR 5GB/day due on 222. Pay to avoid service disruption.,bsnl: bill of inr 5gb/day due on 222. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Thought I didn't see you.,thought i didn't see you.,PERSONAL,0,en,dataset_5971_real,3322f1364d50009e,3322f1364d50009e,False,25.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar: Your update request 3057 has been approved.,aadhaar: your update request 3057 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
FREE 10GB data for Airtel users! Claim now: http://free-data464.in,free 10gb data for airtel users! claim now: free data464 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,85c4715f67bedd44,85c4715f67bedd44,False,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0
Mom: Please bring Xavier from the market,mom: please bring xavier from the market,PERSONAL,0,en,cloveai_india_spam_sms,72391764d466a465,72391764d466a465,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Welcome to Airtel! Your account is now active. Dial *182# to get started,welcome to airtel! your account is now active. dial *182# to get started,PERSONAL,0,en,electricsheep_africa_smishing,d8503ede3354e291,d8503ede3354e291,False,72.0,13.0,0.041666666666666664,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank PROMO: Your number won ETB250000! Reply YES to claim your prize,access bank promo: your number won etb250000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,ee04c7d4dc203314,ee04c7d4dc203314,False,75.0,13.0,0.08,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your Airtel account has been flagged for suspicious activity. Verify now: secure-airtel.net/f66b9y","dear customer, your airtel account has been flagged for suspicious activity. verify now: secure airtel net f66b9y",SCAM,3,en,electricsheep_africa_smishing,5d1a9ddff61721ec,5d1a9ddff61721ec,False,113.0,17.0,0.02654867256637168,0.0,0.05309734513274336,1.0,0.0,0.0,1.0,0.0,0.0
KCB: Payment reminder. Your bill of GHS200 is due on 2026-07-15,kcb: payment reminder. your bill of ghs200 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e62b0420a65eaba6,e62b0420a65eaba6,False,63.0,11.0,0.1746031746031746,0.0,0.06349206349206349,0.0,1.0,0.0,0.0,0.0,0.0
"Todays Vodafone numbers ending 5263 are selected to receive a Rs.2,00,000 award. If you have a match please call 6200992462 quoting claim code 4267 standard rates apply","todays vodafone numbers ending 5263 are selected to receive a rs.2,00,000 award. if you have a match please call phonenumber quoting claim code 4267 standard rates apply",SCAM,3,en,dataset_5971_real,781a52ea13bb8347,781a52ea13bb8347,False,168.0,30.0,0.14285714285714285,0.0,0.023809523809523808,0.0,1.0,2.0,0.0,0.0,0.0
