text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
I am late. I will be there by evening,dataset_5971_real,ham,,i am late. i will be there by evening,49e4b6bc113b659b,en,PERSONAL,37.0,9.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Teerth, are we meeting today at Meerut?",cloveai_india_spam_sms,0,,"hi teerth, are we meeting today at meerut?",1566996998495731,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 245. Data balance: 256GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 245. data balance: 256gb,b5a13fc13c40d5ef,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, OPay rewards: You earned 3048 points this month",electricsheep_africa_smishing,0,,"dear customer, opay rewards: you earned 3048 points this month",f99d99403e603d5b,en,PERSONAL,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GOVT NOTICE: Your national ID needs renewal. Register online: bit.ly/3xaq6o60,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: bit ly 3xaq6o60,b4fa8f90bbf2e4dd,en,SCAM,77.0,12.0,0.05194805194805195,0.0,0.06493506493506493,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your payment for Zepto order KRGOVNTK38669 was not completed. Any amount if debited will get refunded within 2-3 days. Please try placing the order again.,user_dataset_384,transactional,JK-ZEPTON-S,your payment for zepto order krgovntk38669 was not completed. any amount if debited will get refunded within 2-3 days. please try placing the order again.,4ff075d2c809869c,en,TRANSACTIONAL,154.0,25.0,0.045454545454545456,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,1,False
You have received XOF50 from Kwame. New balance: XOF131489. Ref: TXN843544,electricsheep_africa_smishing,0,,you have received xof50 from kwame. new balance: xof131489. ref: txn843544,21a74990ee3dd5ee,en,TRANSACTIONAL,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I have a rather prominent bite mark on my right cheek,dataset_5971_real,ham,,i have a rather prominent bite mark on my right cheek,6bfb8be6df3f700a,en,PERSONAL,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get rich quick! Earn ₹9596784108 daily from home. Call Sangli-Miraj & Kupwad,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call sangli-miraj & kupwad,f45ea9c99daafa92,en,TRANSACTIONAL,76.0,13.0,0.13157894736842105,1.0,0.06578947368421052,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX2041 for INR 6438 at 24801. Avl Bal INR Tara.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx2041 for inr 6438 at 24801. avl bal inr tara.,8bccab6ecff905ba,en,TRANSACTIONAL,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
OPay: Your loan of ZMW200 has been disbursed. Repay by 2026-04-23,electricsheep_africa_smishing,0,,opay: your loan of zmw200 has been disbursed. repay by phonenumber,6f7aae50f4f34bc0,en,TRANSACTIONAL,65.0,11.0,0.16923076923076924,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift426.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift426 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure201.in,cloveai_india_spam_sms,1,,urgent: your icici bank account will be suspended. verify now: bank secure201 in,98ae2c5277544040,en,TRANSACTIONAL,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Your Amazon order #165557 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #165557 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
WhatsApp ALERT: Someone tried to access your wallet. Confirm PIN to secure account,electricsheep_africa_smishing,1,,whatsapp alert: someone tried to access your wallet. confirm pin to secure account,79f8de1b2a40aaef,en,SCAM,82.0,13.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hi Ekta, are we meeting today at Unnao?",cloveai_india_spam_sms,0,,"hi ekta, are we meeting today at unnao?",920923ba8cfec09d,en,PERSONAL,39.0,8.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your family member with Jio number 7498157882 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/DbPEryGyP,user_dataset_384,promotional,JX-620016-P,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r dbperygyp,0adc44993972979a,en,PROMOTIONAL,303.0,52.0,0.04950495049504951,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR April for 4188. Pay at https://mahadiscom.in by 2025-09-14,cloveai_india_spam_sms,0,,msedcl: bill amount inr april for 4188. pay at mahadiscom in by phonenumber,d04a92e6b5faef4c,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 16233 at March,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 16233 at march,80829a1f44a783bd,en,PERSONAL,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX6772 has been debited with INR 9731. Avl bal: INR 50592. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx6772 has been debited with inr 9731. avl bal: inr 50592. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,96.0,18.0,0.13541666666666666,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 10147 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 10147 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, Capitec rewards: You earned 1422 points this month",electricsheep_africa_smishing,0,,"dear customer, capitec rewards: you earned 1422 points this month",d659641373fadd8f,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Eta at Warangal PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at eta at warangal pm. don't be late!",6f13fa86066c6e3e,en,PERSONAL,55.0,12.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 420692 delivered. Enjoy your meal! Bill amount: INR Gupta-Bakshi,cloveai_india_spam_sms,0,,swiggy: order from 420692 delivered. enjoy your meal! bill amount: inr gupta-bakshi,7f756b90e6dafa78,en,TRANSACTIONAL,83.0,12.0,0.07228915662650602,1.0,0.060240963855421686,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Fffff. Can you text kadeem or are you too far gone,dataset_5971_real,ham,,fffff. can you text kadeem or are you too far gone,d6835f96ba494074,hinglish,PERSONAL,50.0,11.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Airtime of NGN5000 purchased successfully for +25110250524,electricsheep_africa_smishing,0,,equity bank: airtime of ngn5000 purchased successfully for phonenumber,a428eb4d78d66aea,en,TRANSACTIONAL,71.0,9.0,0.2112676056338028,0.0,0.028169014084507043,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your Orange card ending 9392 has been compromised. Secure your account: verify-orange.com/58mejq,electricsheep_africa_smishing,1,,your orange card ending 9392 has been compromised. secure your account: verify orange com 58mejq,4a85e26cb58a1f3e,en,SCAM,96.0,15.0,0.0625,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: INR 6936 spent on your Card XX2736 at 5468 on Sarna. Available limit: INR 7861.,cloveai_india_spam_sms,0,,axis bank: inr 6936 spent on your card xx2736 at 5468 on sarna. available limit: inr 7861.,9e16b23bb6b0ef62,en,TRANSACTIONAL,90.0,17.0,0.17777777777777778,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
And now electricity just went out fml.,dataset_5971_real,ham,,and now electricity just went out fml.,2cf56fcdc7dc6cab,en,PERSONAL,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!",dataset_5971_real,ham,,"we spend our days waiting for the ideal path to appear in front of us.. but what we forget is.. ""paths are made by walking.. not by waiting.."" goodnight!",b2589a77be814927,hinglish,PERSONAL,153.0,29.0,0.0,1.0,0.0718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0,False
i cant talk to you now.i will call when i can.dont keep calling.,dataset_5971_real,ham,,i cant talk to you now.i will call when i can dont keep calling.,15a4912a3aa508b7,en,PERSONAL,64.0,14.0,0.0,0.0,0.046875,1.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Cash withdrawal of ZAR1000 at agent AG8112. Ref: TXN370173,electricsheep_africa_smishing,0,,opay: cash withdrawal of zar1000 at agent ag8112. ref: txn370173,6a15b9878dccdc7c,en,TRANSACTIONAL,64.0,10.0,0.21875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Ok, be careful ! Don't text and drive !",dataset_5971_real,ham,,"ok, be careful ! don't text and drive !",4a3039d508d7dc04,en,PERSONAL,39.0,9.0,0.0,2.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX7177 has balance of INR 4935 as on 57001.,cloveai_india_spam_sms,0,,your pnb account xx7177 has balance of inr 4935 as on 57001.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
GTBank: Your loan of ZMW50 has been disbursed. Repay by 2026-02-12,electricsheep_africa_smishing,0,,gtbank: your loan of zmw50 has been disbursed. repay by phonenumber,271adc916adde0a5,en,TRANSACTIONAL,66.0,11.0,0.15151515151515152,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹745 grant. Call 170,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹745 grant. call 170,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPI of INR 8450 to 17106 from A/C XX33215 successful. Ref No. Saini - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 8450 to 17106 from a/c xx33215 successful. ref no. saini - yes bank,20c045dc68c5d2bf,en,TRANSACTIONAL,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your parcel from OPay is held at customs. Pay GHS1000 clearance: secure-opay.net/q8mwoi,electricsheep_africa_smishing,1,,your parcel from opay is held at customs. pay ghs1000 clearance: secure opay net q8mwoi,4fafacb51dd7bc76,en,SCAM,87.0,15.0,0.05747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",dataset_5971_real,ham,,"ill call u 2mrw at ninish, with my address that icky american freek wont stop callin me 2 bad jen k eh?",4adc5754e37e01b4,en,PERSONAL,103.0,22.0,0.019417475728155338,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Your loan of USD50 has been disbursed. Repay by 2026-07-16,electricsheep_africa_smishing,0,,kcb: your loan of usd50 has been disbursed. repay by phonenumber,d020917f86eb9df2,en,TRANSACTIONAL,63.0,11.0,0.15873015873015872,0.0,0.06349206349206349,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your M-Pesa transaction of GHS10000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your m-pesa transaction of ghs10000 failed. resend pin to complete,0abc92d5679053c8,en,SCAM,66.0,10.0,0.07575757575757576,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Access Bank: Package delivery failed. Reschedule and pay UGX100: tinyurl.com/4lh19l,electricsheep_africa_smishing,1,,access bank: package delivery failed. reschedule and pay ugx100: tinyurl com 4lh19l,51ad70d3ae2177c0,hinglish,SCAM,83.0,12.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Amazon order #895431 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #895431 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",dataset_5971_real,spam,,"hi babe its jordan, how r u? im home from abroad and lonely, text me back if u wanna chat xxsp visionsms com text stop to stopcost 150p phonenumber",88d3323493e95513,en,PROMOTIONAL,147.0,29.0,0.09523809523809523,0.0,0.027210884353741496,1.0,1.0,0.0,0.0,0.0,0.0,2,False
Your SBI account XX3761 has been debited with INR 16575. Avl bal: INR 29698. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx3761 has been debited with inr 16575. avl bal: inr 29698. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: tinyurl.com/b120ts,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: tinyurl com b120ts,b4fa8f90bbf2e4dd,en,SCAM,80.0,12.0,0.0375,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,dataset_5971_real,ham,,have you emigrated or something? ok maybe 5.30 was a bit hopeful...,c33b8e5df69e7b90,en,PERSONAL,67.0,12.0,0.04477611940298507,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR December for 2310 is generated. Due date: 2025-09-27.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr december for 2310 is generated. due date: phonenumber .,9440545278a97d09,en,TRANSACTIONAL,89.0,15.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 1GB/day. Data balance 906GB. Active plans: 396,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 906gb. active plans: 396,7f3a74df4a926294,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 136335 has been processed. Refund INR Prashad, Bains and Madan initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 136335 has been processed. refund inr prashad, bains and madan initiated.",874d6c26d600f325,en,PROMOTIONAL,103.0,16.0,0.05825242718446602,0.0,0.038834951456310676,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Orange: Payment reminder. Your bill of GHS10000 is due on 2026-05-20,electricsheep_africa_smishing,0,,orange: payment reminder. your bill of ghs10000 is due on phonenumber,3a97d601747c9ca7,en,TRANSACTIONAL,68.0,11.0,0.19117647058823528,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Flipkart: Your order 646007 is out for delivery. Track: https://flipkart.com/track/Deshmukh-Mander,cloveai_india_spam_sms,0,,flipkart: your order 646007 is out for delivery. track: flipkart com track deshmukh mander,681d4241da205332,hinglish,SCAM,98.0,14.0,0.061224489795918366,0.0,0.10204081632653061,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"The table's occupied, I'm waiting by the tree",dataset_5971_real,ham,,"the table's occupied, i'm waiting by the tree",ea80ec3efc71e926,en,PERSONAL,45.0,8.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Payment reminder. Your bill of XAF50 is due on 2026-01-14,electricsheep_africa_smishing,0,,m-pesa: payment reminder. your bill of xaf50 is due on phonenumber,ced7eb01d7247960,en,TRANSACTIONAL,65.0,11.0,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,1,False
What's the significance?,dataset_5971_real,ham,,what's the significance?,860732ecd7c7ec35,en,PERSONAL,24.0,3.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 4GB/day. Data balance 896GB. Active plans: 168,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 896gb. active plans: 168,0fecfbfe8166bc7b,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR January for 2441. Pay at https://mahadiscom.in by 2025-09-11,cloveai_india_spam_sms,0,,msedcl: bill amount inr january for 2441. pay at mahadiscom in by phonenumber,2ce16979d1fe713f,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Single women in 7506034815 waiting to meet you! Call Nangloi Jat,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call nangloi jat,1a6a1d2ac5d99368,en,PERSONAL,64.0,11.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"I'm back, lemme know when you're ready",dataset_5971_real,ham,,"i'm back, lemme know when you're ready",61ebdf5df81de96a,en,PERSONAL,38.0,7.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill768.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill768 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Jio: Main balance INR 4GB/day. Data balance 363GB. Active plans: 185,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 363gb. active plans: 185,d5c7e6c350175ad3,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hi Mitesh, are we meeting today at South Dumdum?",cloveai_india_spam_sms,0,,"hi mitesh, are we meeting today at south dumdum?",f9e5bee1477e6bfc,en,PERSONAL,48.0,9.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX3449 for INR 38286 at 4974. Avl Bal INR Dube.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx3449 for inr 38286 at 4974. avl bal inr dube.,fb93e54ece4a6e44,en,TRANSACTIONAL,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Our smriti's mother passed away last night. pray for her and family.,dataset_5971_real,ham,,our smriti's mother passed away last night. pray for her and family.,37737f6ae181714a,en,PERSONAL,68.0,12.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Your account balance is EGP387486. Date: 2026-02-21,electricsheep_africa_smishing,0,,m-pesa: your account balance is egp387486. date: phonenumber,f198e70f70fac39e,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.1016949152542373,0.0,1.0,0.0,0.0,0.0,0.0,1,False
