text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
GTBank: Pre-approved loan of NGN10000 at 2% interest. Apply: update-account.gtbank.co/vglmtu,GTBank Pre approved loan of NGN10000 at 2 interest Apply httpurl update account gtbank co vglmtu,SCAM,3,en,electricsheep_africa_smishing,e909846fb38116fe,e909846fb38116fe,2026-05-15,False,92.0,16.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Sachdeva, Mani and Sem",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track sachdeva Mani and Sem,SCAM,3,hinglish,cloveai_india_spam_sms,1fc16b3c4291a58c,1fc16b3c4291a58c,2026-05-15,False,102.0,18.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0
"PalmPay: Unusual transaction of TZS50000 detected. If not you, click: verify-palmpay.com/4gzxcf",PalmPay Unusual transaction of TZS50000 detected If not you click httpurl verify palmpay com 4gzxcf,SCAM,3,en,electricsheep_africa_smishing,6d98ad346563c7cc,6d98ad346563c7cc,2026-05-15,False,95.0,15.0,0.06315789473684211,0.0,0.07368421052631578,1.0,0.0,0.0,0.0,0.0,0.0
Electricity bill refund of INR 136 approved! Claim now: http://refund-powerNavi Mumbai.in,Electricity bill refund of INR 136 approved Claim now httpurl http refund powernavi httpurl mumbai in,SCAM,3,en,cloveai_india_spam_sms,be6cd2f2b27467a9,be6cd2f2b27467a9,2026-05-15,False,89.0,16.0,0.033707865168539325,1.0,0.07865168539325842,1.0,0.0,1.0,0.0,0.0,2.0
That was random saw my old roomate on campus. He graduated,That was random saw my old roomate on campus He graduated,PERSONAL,0,en,dataset_5971_real,bda48a9d2e9f6dec,bda48a9d2e9f6dec,2026-08-20,False,58.0,11.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
You have received ZMW500 from Precious. New balance: ZMW177806. Ref: TXN816660,You have received ZMW500 from Precious New balance ZMW177806 Ref TXN816660,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a26d18ab5cb4063a,a26d18ab5cb4063a,2026-05-15,False,78.0,11.0,0.19230769230769232,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),An excellent thought by a misundrstud frnd I knw u hate me bt the day wen u ll knw the truth u ll hate urself Gn,TRANSACTIONAL,1,en,dataset_5971_real,17ded3bfe610a6b5,17ded3bfe610a6b5,2026-08-20,False,119.0,26.0,0.0,0.0,0.07563025210084033,0.0,0.0,0.0,0.0,0.0,0.0
Jason says it's cool if we pick some up from his place in like an hour,Jason says it s cool if we pick some up from his place in like an hour,PERSONAL,0,en,dataset_5971_real,60e9884a91203cd8,60e9884a91203cd8,2026-08-20,False,70.0,17.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Samesh, are we meeting today at Jodhpur?",Hi Samesh are we meeting today at Jodhpur,PERSONAL,0,en,cloveai_india_spam_sms,78f31654c594e8dd,78f31654c594e8dd,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 5560 to 46006 from A/c <ACCT> successful. Ref No. Gill - Yes Bank,UPI of INR 5560 to 46006 from A c ACCT successful Ref No Gill Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6f133b8230368de7,6f133b8230368de7,2026-05-15,False,76.0,16.0,0.11842105263157894,0.0,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 811. Data balance: 167GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 811 Data balance 167GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1da07d0481d7a24f,1da07d0481d7a24f,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Urgent! Please call <PHONE> from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,Urgent Please call PHONE from landline Your ABTA complimentary 4 Tenerife Holiday or 5000 cash await collection SAE T Cs Box 326 CW25WX 150 ppm,SCAM,3,en,dataset_5971_real,fd532fa441183a38,fd532fa441183a38,2026-08-20,False,149.0,25.0,0.087248322147651,1.0,0.04697986577181208,0.0,0.0,0.0,1.0,0.0,0.0
For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,For real tho this sucks I can t even cook my whole electricity is out And I m hungry,PERSONAL,0,en,dataset_5971_real,3aaf70bbef3a418c,3aaf70bbef3a418c,2026-08-20,False,87.0,19.0,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0
Tell me again what your address is,Tell me again what your address is,PERSONAL,0,en,dataset_5971_real,146026052ede5c72,146026052ede5c72,2026-08-20,False,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won UGX100000 in the Safaricom monthly draw! Claim: tinyurl.com/0qxmct,CONGRATULATIONS You won UGX100000 in the Safaricom monthly draw Claim httpurl tinyurl com 0qxmct,SCAM,3,en,electricsheep_africa_smishing,92266ce43e72738b,92266ce43e72738b,2026-05-15,False,91.0,14.0,0.07692307692307693,2.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,How i noe She s in da car now Later then c lar I m wearing shorts,PERSONAL,0,en,dataset_5971_real,678e4fb65b713c6f,678e4fb65b713c6f,2026-08-20,False,77.0,17.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. <PHONE> rpl Stop 2 cnl,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at httpurl gaytextbuddy com TXT ONE name to 89693 PHONE rpl Stop 2 cnl,SCAM,3,en,uci_sms_spam_collection,01de783da4728926,01de783da4728926,2026-05-15,False,154.0,32.0,0.07142857142857142,0.0,0.032467532467532464,1.0,0.0,0.0,0.0,0.0,0.0
You have received EGP5000 from Kwame. New balance: EGP310005. Ref: TXN424435,You have received EGP5000 from Kwame New balance EGP310005 Ref TXN424435,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d0652970425f3c21,d0652970425f3c21,2026-05-15,False,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, have urgent work..",Sorry have urgent work,PERSONAL,0,en,dataset_5971_real,24c0b66e75dc687e,24c0b66e75dc687e,2026-08-20,False,25.0,4.0,0.0,0.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Sengupta, Gopal and Goyal",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track sengupta Gopal and Goyal,SCAM,3,hinglish,cloveai_india_spam_sms,9c34ceee59c75942,9c34ceee59c75942,2026-05-15,False,105.0,18.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0
Ha ha - had popped down to the loo when you hello-ed me. Hello!,Ha ha had popped down to the loo when you hello ed me Hello,PERSONAL,0,en,dataset_5971_real,e49d3456e2d583d5,e49d3456e2d583d5,2026-08-20,False,63.0,14.0,0.0,1.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,Last week was my b day My Wife did nt wish me My Parents forgot n so did my Kids I went to work Even my Colleagues did not wish,PERSONAL,0,hinglish,dataset_5971_real,b0f925aee1a63163,b0f925aee1a63163,2026-08-20,False,133.0,30.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 278GB. Active plans: 140,Jio Main balance INR 1GB day Data balance 278GB Active plans 140,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cc7cdaa50e3803b7,cc7cdaa50e3803b7,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Teerth at Uluberia PM. Don't be late!",Hey the party is at Teerth at Uluberia PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,37c815d060192088,37c815d060192088,2026-05-15,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Package delivery failed. Reschedule and pay UGX50: gtbank-alert.com/verify,GTBank Package delivery failed Reschedule and pay UGX50 httpurl gtbank alert com verify,SCAM,3,hinglish,electricsheep_africa_smishing,2b69b15c048784d0,2b69b15c048784d0,2026-05-15,False,82.0,13.0,0.024390243902439025,0.0,0.07317073170731707,1.0,0.0,0.0,1.0,0.0,0.0
"Dear Customer, Rs.203.00 has been refunded to your Zepto Cash. The updated balance is Rs.203.00 For help contact support: <EMAIL>",Dear Customer Rs 203 00 has been refunded to your Zepto Cash The updated balance is Rs 203 00 For help contact support EMAIL,TRANSACTIONAL,1,en,user_dataset_384,0c5de773e941c4ea,0c5de773e941c4ea,2026-08-31,False,129.0,24.0,0.07751937984496124,0.0,0.06976744186046512,0.0,0.0,2.0,0.0,0.0,0.0
I dont have that much image in class.,I dont have that much image in class,PERSONAL,0,en,dataset_5971_real,79b6a88b286c04c1,79b6a88b286c04c1,2026-08-20,False,37.0,8.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,Have a safe trip to Nigeria Wish you happiness and very soon company to share moments with,PERSONAL,0,en,dataset_5971_real,d832a58e060a6614,d832a58e060a6614,2026-08-20,False,91.0,17.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0
U have a secret admirer. REVEAL who thinks U R So special. Call <PHONE>. To opt out Cust care <PHONE>,U have a secret admirer REVEAL who thinks U R So special Call PHONE To opt out Cust care PHONE,SCAM,3,en,dataset_5971_real,5b1d63e10511ff48,5b1d63e10511ff48,2026-08-20,False,101.0,20.0,0.0,0.0,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Bill payment of XOF500 to ECG confirmed. Ref: TXN463701,Equity Bank Bill payment of XOF500 to ECG confirmed Ref TXN463701,TRANSACTIONAL,1,en,electricsheep_africa_smishing,06372a67565209b1,06372a67565209b1,2026-05-15,False,68.0,11.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Karaikudi,Get rich quick Earn ₹ PHONE daily from home Call Karaikudi,SCAM,3,hinglish,cloveai_india_spam_sms,705c5e98b9b32741,705c5e98b9b32741,2026-05-15,False,61.0,11.0,0.0,1.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 3168 to 7455 from A/c <ACCT> successful. Ref No. Rattan - Yes Bank,UPI of INR 3168 to 7455 from A c ACCT successful Ref No Rattan Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e70a12f3c6714494,e70a12f3c6714494,2026-05-15,False,77.0,16.0,0.1038961038961039,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa: Package delivery failed. Reschedule and pay TZS200: t.me/pg71bb,M Pesa Package delivery failed Reschedule and pay TZS200 httpurl me pg71bb,SCAM,3,hinglish,electricsheep_africa_smishing,b19997a1d73ef8d8,b19997a1d73ef8d8,2026-05-15,False,71.0,12.0,0.07042253521126761,0.0,0.08450704225352113,1.0,0.0,0.0,0.0,0.0,0.0
You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on <PHONE> between 10am-7pm,You have WON a guaranteed £1000 cash or a £2000 prize To claim yr prize call our customer service representative on PHONE between 10am 7pm,SCAM,3,en,dataset_5971_real,de860d9e9a71b574,de860d9e9a71b574,2026-08-20,False,141.0,25.0,0.07801418439716312,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0
"Dear winner, collect your ZMW100000 reward. Registration fee: ZMW1000",Dear winner collect your ZMW100000 reward Registration fee ZMW1000,SCAM,3,en,electricsheep_africa_smishing,dcb21ddd731e34bd,dcb21ddd731e34bd,2026-05-15,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Anya: Doctor appointment confirmed for Ghaziabad at 4,Anya Doctor appointment confirmed for Ghaziabad at 4,PERSONAL,0,en,cloveai_india_spam_sms,45798a8f51ca7531,45798a8f51ca7531,2026-05-15,False,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Cash withdrawal of RWF500 at agent AG5135. Ref: TXN689345,Equity Bank Cash withdrawal of RWF500 at agent AG5135 Ref TXN689345,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d749a52b3a9fc991,d749a52b3a9fc991,2026-05-15,False,70.0,11.0,0.18571428571428572,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Zinal, are we meeting today at Satara?",Hi Zinal are we meeting today at Satara,PERSONAL,0,en,cloveai_india_spam_sms,24c515be2e8c8e07,24c515be2e8c8e07,2026-05-15,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Anything lor is she coming?,Anything lor is she coming,PERSONAL,0,en,dataset_5971_real,09a6b04a8a2d811a,09a6b04a8a2d811a,2026-08-20,False,27.0,5.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
"How long before you get reply, just defer admission til next semester",How long before you get reply just defer admission til next semester,PERSONAL,0,en,dataset_5971_real,cc91b5011dae89bd,cc91b5011dae89bd,2026-08-20,False,69.0,12.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom NOTICE: Refund of ZMW2500 pending. Verify bank details: bit.ly/3xbybe9f,Safaricom NOTICE Refund of ZMW2500 pending Verify bank details httpurl bit ly 3xbybe9f,SCAM,3,en,electricsheep_africa_smishing,78d191ca41784371,78d191ca41784371,2026-05-15,False,81.0,13.0,0.07407407407407407,0.0,0.06172839506172839,1.0,0.0,0.0,0.0,0.0,1.0
Mom: Please bring Balvan from the market,Mom Please bring Balvan from the market,PERSONAL,0,en,cloveai_india_spam_sms,25f3d57143ec10fb,25f3d57143ec10fb,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX9133 for INR 8183 at 35999. Avl Bal INR Warrior.,Thank you for using your ICICI Bank Debit Card XX9133 for INR 8183 at 35999 Avl Bal INR Warrior,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9b7ab9d090d7c8f0,9b7ab9d090d7c8f0,2026-05-15,False,97.0,19.0,0.13402061855670103,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Double your money in 24hrs. Min deposit MZN200: t.me/qpf8m7,MTN Double your money in 24hrs Min deposit MZN200 httpurl me qpf8m7,SCAM,3,en,electricsheep_africa_smishing,cfa4a98c4adc752c,cfa4a98c4adc752c,2026-05-15,False,64.0,12.0,0.109375,0.0,0.078125,1.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 787 electricity bill! Pay only INR Ahmednagar. Limited time: http://bill-discount895.com,Get 50 discount on your 787 electricity bill Pay only INR Ahmednagar Limited time httpurl http bill discount895 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,73858ad29beeb5a6,73858ad29beeb5a6,2026-05-15,False,113.0,19.0,0.07079646017699115,1.0,0.07964601769911504,1.0,0.0,0.0,1.0,0.0,0.0
"Offer 8421XXX369 ke liye! Abhi Recharge karein Rs348 se aur payein Unlimited call, Unlimited 4G + 5G data aur 100 SMS/din, 28 din tak. Recharge on Airtel Thanks App with ZERO CONVENIENCE FEE  i.airtel.in/AirRech",Offer 8421XXX369 ke liye Abhi Recharge karein Rs348 se aur payein Unlimited call Unlimited 4G 5G data aur 100 SMS din 28 din tak Recharge on Airtel Thanks App with ZERO CONVENIENCE FEE httpurl airtel in airrech,PROMOTIONAL,2,hinglish,user_dataset_384,236fb7b82ccea404,236fb7b82ccea404,2026-08-31,False,211.0,37.0,0.08056872037914692,1.0,0.04265402843601896,1.0,0.0,1.0,0.0,0.0,0.0
K..k:)how much does it cost?,K k how much does it cost,PERSONAL,0,en,dataset_5971_real,28f99c7fde007d07,28f99c7fde007d07,2026-08-20,False,28.0,7.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Nikita at Bharatpur PM. Don't be late!",Hey the party is at Nikita at Bharatpur PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,3fa557b224eed9d7,3fa557b224eed9d7,2026-05-15,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Divan-Bains initiated.,Myntra Your return for Ref REF has been processed Refund INR Divan Bains initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,ac0cfd186bf3bc0f,ac0cfd186bf3bc0f,2026-05-15,False,87.0,14.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,1.0
"<EMAIL> (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",EMAIL More games from TheDailyDraw Dear Helen Dozens of Free Games with great prizesWith,SCAM,3,en,dataset_5971_real,931c88de9a172bfa,931c88de9a172bfa,2026-08-20,False,97.0,14.0,0.0,0.0,0.08247422680412371,0.0,0.0,0.0,0.0,0.0,0.0
I will be outside office take all from there,I will be outside office take all from there,PERSONAL,0,en,dataset_5971_real,f3c1e6c701a9fd31,f3c1e6c701a9fd31,2026-08-20,False,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I will reach before ten morning,I will reach before ten morning,PERSONAL,0,en,dataset_5971_real,fd8ffc22dfb7cd9e,fd8ffc22dfb7cd9e,2026-08-20,False,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Trivedi Group initiated.,Myntra Your return for Ref REF has been processed Refund INR Trivedi Group initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,547d762895ac1ce5,547d762895ac1ce5,2026-05-15,False,89.0,14.0,0.0,0.0,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,1.0
SARS: Your mobile money account needs verification. Reply with your PIN to confirm,SARS Your mobile money account needs verification Reply with your PIN to confirm,SCAM,3,en,electricsheep_africa_smishing,21c7541cdd755cbc,21c7541cdd755cbc,2026-05-15,False,82.0,13.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,1.0,0.0
"Hey, the party is at Nidhi at Tirunelveli PM. Don't be late!",Hey the party is at Nidhi at Tirunelveli PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,8d6cf3ef668df5f8,8d6cf3ef668df5f8,2026-05-15,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
UR Mobile Number Won 2Crores 35Lakh Rupees In Chevrolet Motors Award 2015 For Claim Send Name Phone Number Address  Age ToEmail:<EMAIL>,UR Mobile Number Won 2Crores 35Lakh Rupees In Chevrolet Motors Award 2015 For Claim Send Name Phone Number Address Age ToEmail EMAIL,SCAM,3,hinglish,dataset_5971_real,e61d0f14448eb732,e61d0f14448eb732,2026-08-20,False,135.0,22.0,0.05185185185185185,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Package delivery failed. Reschedule and pay GHS50: t.me/xdg3sm,MTN Package delivery failed Reschedule and pay GHS50 httpurl me xdg3sm,SCAM,3,hinglish,electricsheep_africa_smishing,3b2f660aac10a512,3b2f660aac10a512,2026-05-15,False,67.0,11.0,0.04477611940298507,0.0,0.07462686567164178,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 794020 delivered. Enjoy your meal! Bill amount: INR Dhar, Dalal and Sem",Swiggy Order from 794020 delivered Enjoy your meal Bill amount INR Dhar Dalal and Sem,TRANSACTIONAL,1,en,cloveai_india_spam_sms,09f9b03f949759fc,09f9b03f949759fc,2026-05-15,False,90.0,15.0,0.06666666666666667,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"HOT LIVE FANTASIES call now <PHONE> Just 20p per min NTT Ltd, PO Box 1327",HOT LIVE FANTASIES call now PHONE Just 20p per min NTT Ltd PO Box 1327,SCAM,3,en,dataset_5971_real,0133a35cb6b8a958,0133a35cb6b8a958,2026-08-20,False,73.0,15.0,0.0821917808219178,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,I only work from mon to thurs but Sat i cant leh Booked liao Which other day u free,TRANSACTIONAL,1,en,dataset_5971_real,0bdafe0424f8a820,0bdafe0424f8a820,2026-08-20,False,90.0,19.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 627GB. Active plans: 126,Jio Main balance INR 3GB day Data balance 627GB Active plans 126,TRANSACTIONAL,1,en,cloveai_india_spam_sms,16af0a1d4cbed114,16af0a1d4cbed114,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Equity Bank: Payment reminder. Your bill of USD500 is due on <PHONE>,Equity Bank Payment reminder Your bill of USD500 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d3314eb3a62aef53,d3314eb3a62aef53,2026-05-15,False,68.0,12.0,0.04411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Avni, are we meeting today at Bhavnagar?",Hi Avni are we meeting today at Bhavnagar,PERSONAL,0,en,cloveai_india_spam_sms,a688b4402ba8c483,a688b4402ba8c483,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
