text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
TATA Power: Bill for May is INR 4437. Due: 2025-09-09. Pay via UPI: 8662428976@ok9379832528,cloveai_india_spam_sms,0,,tata power: bill for may is inr 4437. due: phonenumber . pay via upi: upivpa,668a75da27dc3714,en,TRANSACTIONAL,91.0,14.0,0.3516483516483517,0.0,0.08791208791208792,0.0,1.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for March is INR 2495. Due: 2025-09-09. Pay via UPI: 8205336990@ok7772642545,cloveai_india_spam_sms,0,,tata power: bill for march is inr 2495. due: phonenumber . pay via upi: upivpa,64c6c438d52c2897,en,TRANSACTIONAL,93.0,14.0,0.34408602150537637,0.0,0.08602150537634409,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹ICICI cashback in your 665 Bank account. Claim now: http://bank-reward7187.in,cloveai_india_spam_sms,1,,winner! you got ₹icici cashback in your 665 bank account. claim now: bank reward7187 in,a93b092aebc0a626,en,PROMOTIONAL,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Your SBI account XX5209 has been debited with INR 16590. Avl bal: INR 70821. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx5209 has been debited with inr 16590. avl bal: inr 70821. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
PalmPay: Social grant payment of NGN50000 ready. Verify: verify-palmpay.com/stz98l,electricsheep_africa_smishing,1,,palmpay: social grant payment of ngn50000 ready. verify: verify palmpay com stz98l,a36901f6a49b621c,en,SCAM,82.0,12.0,0.08536585365853659,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hey, the party is at Charita at Guntakal PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at charita at guntakal pm. don't be late!",623169e90761ee02,hinglish,PERSONAL,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Er mw im filled tuth is aight,dataset_5971_real,ham,,er mw im filled tuth is aight,72af2e7b53bf0429,en,PERSONAL,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kotak Mahindra Bank: OTP 6305 for transaction of INR 1993 at 22583. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 6305 for transaction of inr 1993 at 22583. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,93.0,17.0,0.13978494623655913,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Vasatika from the market,cloveai_india_spam_sms,0,,mom: please bring vasatika from the market,bcb29bc3e6b08d89,hinglish,PERSONAL,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",uci_sms_spam_collection,1,,"hottest pics straight to your phone!! see me getting wet and wanting, just for you xx text pics to 89555 now! txt costs 150p textoperator g696ga 18 xxx",e44ef2e12c63b43e,en,PERSONAL,151.0,28.0,0.08609271523178808,3.0,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for February is INR 4676. Pay by 2025-09-28 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for february is inr 4676. pay by phonenumber to avoid disconnection.,6e02f68f11f8f0f7,en,TRANSACTIONAL,91.0,14.0,0.13186813186813187,0.0,0.054945054945054944,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 5687 for transaction of INR 9516 at 21013. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 5687 for transaction of inr 9516 at 21013. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,93.0,17.0,0.13978494623655913,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, M-Pesa rewards: You earned 387 points this month",electricsheep_africa_smishing,0,,"dear customer, m-pesa rewards: you earned 387 points this month",16f62fdcaac150ff,en,PERSONAL,63.0,11.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 5505 to 5952 from A/C XX16637 successful. Ref No. Kadakia - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 5505 to 5952 from a/c xx16637 successful. ref no. kadakia - yes bank,5f351f2196008858,hinglish,TRANSACTIONAL,79.0,16.0,0.16455696202531644,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: Account access restricted due to policy violation. Restore now: update-account.mtn.co/dkf84q,electricsheep_africa_smishing,1,,mtn: account access restricted due to policy violation. restore now: update account mtn co dkf84q,c27404d34b334a56,en,SCAM,97.0,15.0,0.020618556701030927,0.0,0.07216494845360824,1.0,0.0,0.0,0.0,0.0,0.0,3,False
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank714.com,cloveai_india_spam_sms,1,,hdfc bank: unusual login detected from new device. secure your account: verify bank714 com,97f69b36da1a1b96,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update166.com,cloveai_india_spam_sms,1,,your sbi bank kyc will expire in 24 hours. update here: kyc update166 com,abdbf0ee2c0cb458,en,TRANSACTIONAL,80.0,14.0,0.0625,0.0,0.0875,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Your Mobile Won 500,000.00euro in Blackberry Netherlands Promo. For claims E-mail code: NL101 to claims@bbnetherlands.co.cc",dataset_5971_real,Smishing,,"your mobile won 500,000.00euro in blackberry netherlands promo. for claims e-mail code: nl101 to upivpa",ef819690a0f1e92a,en,SCAM,123.0,18.0,0.08943089430894309,0.0,0.06504065040650407,0.0,0.0,1.0,0.0,0.0,0.0,3,False
PMO India: You are selected for ₹240 grant. Call 724,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹240 grant. call 724,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale365.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale365 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 183. Claim now: http://tax-refund954.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 183. claim now: tax refund954 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 759. Data balance: 362GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 759. data balance: 362gb,7897b625be92093a,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim KES1000 refund: verify-mtn.com/1o18dw,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim kes1000 refund: verify mtn com 1o18dw,dce36010b69edf9b,en,SCAM,89.0,13.0,0.07865168539325842,0.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Advay: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,advay: can you send me the notes for yesterday's class?,a0a70ac53dc3114d,en,PERSONAL,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Cash withdrawal of RWF2500 at agent AG8670. Ref: TXN362219,electricsheep_africa_smishing,0,,airtel: cash withdrawal of rwf2500 at agent ag8670. ref: txn362219,80478ce98f8fd1f3,en,TRANSACTIONAL,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN: Pre-approved loan of NGN5000 at 2% interest. Apply: tinyurl.com/8nv06d,electricsheep_africa_smishing,1,,mtn: pre-approved loan of ngn5000 at 2% interest. apply: tinyurl com 8nv06d,39783be01b7a5521,en,SCAM,75.0,13.0,0.10666666666666667,0.0,0.09333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax: You have pending refund of INR 749. Claim now: http://tax-refund352.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 749. claim now: tax refund352 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Standard Bank: Your OTP is 196863. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,standard bank: your otp is 196863. valid for 5 minutes. do not share with anyone,a00024a6ac502b2a,en,TRANSACTIONAL,80.0,15.0,0.0875,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your Amazon order #699599 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #699599 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for October is INR 4736. Pay by 2025-09-13 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for october is inr 4736. pay by phonenumber to avoid disconnection.,eaa42a38b436e8df,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR May for 3356. Pay at https://mahadiscom.in by 2025-09-11,cloveai_india_spam_sms,0,,msedcl: bill amount inr may for 3356. pay at mahadiscom in by phonenumber,c68e57ff544b30ca,en,TRANSACTIONAL,80.0,13.0,0.15,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Your transaction of TZS200 was successful. Ref: TXN531209,electricsheep_africa_smishing,0,,equity bank: your transaction of tzs200 was successful. ref: txn531209,cdaebc2384ac34c5,en,TRANSACTIONAL,70.0,10.0,0.12857142857142856,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX3490 for INR 20669 at 16177. Avl Bal INR Doctor.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx3490 for inr 20669 at 16177. avl bal inr doctor.,530fe6dd32b67976,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Are u awake? Is there snow there?,dataset_5971_real,ham,,are u awake? is there snow there?,c14367db39f2ac38,en,PERSONAL,33.0,7.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX9987 has balance of INR 38121 as on 29437.,cloveai_india_spam_sms,0,,your pnb account xx9987 has balance of inr 38121 as on 29437.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Ya very nice. . .be ready on thursday,dataset_5971_real,ham,,ya very nice. . .be ready on thursday,87f575d3c03ceede,en,TRANSACTIONAL,37.0,7.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 9801 spent on your Card XX23187 at 26958 on Sur. Available limit: INR 1189.,cloveai_india_spam_sms,0,,axis bank: inr 9801 spent on your card xx23187 at 26958 on sur. available limit: inr 1189.,d0ad3e0e23f54474,en,TRANSACTIONAL,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hey, the party is at Dalaja at Kota PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at dalaja at kota pm. don't be late!",933e238425ced10d,en,PERSONAL,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 769105 has been processed. Refund INR Anand Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 769105 has been processed. refund inr anand group initiated.,20b7ef90243b05cb,en,PROMOTIONAL,90.0,14.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion699.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion699 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion642.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion642 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Hi Ayushman, are we meeting today at Tenali?",cloveai_india_spam_sms,0,,"hi ayushman, are we meeting today at tenali?",1563506b26657607,en,PERSONAL,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
No da if you run that it activate the full version da.,dataset_5971_real,ham,,no da if you run that it activate the full version da.,cff26bdf6bfeeed2,en,TRANSACTIONAL,54.0,12.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,1,False
So u gonna get deus ex?,dataset_5971_real,ham,,so u gonna get deus ex?,560f4fa58853259e,en,PERSONAL,23.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for August is INR 3819. Due: 2025-09-06. Pay via UPI: 9953183250@ok8563547806,cloveai_india_spam_sms,0,,tata power: bill for august is inr 3819. due: phonenumber . pay via upi: upivpa,78a0dff188586c7a,en,TRANSACTIONAL,94.0,14.0,0.3404255319148936,0.0,0.0851063829787234,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 6246 spent on your Card XX28511 at 1844 on Tandon. Available limit: INR 5667.,cloveai_india_spam_sms,0,,axis bank: inr 6246 spent on your card xx28511 at 1844 on tandon. available limit: inr 5667.,7f27d43ab38baac5,en,TRANSACTIONAL,92.0,17.0,0.18478260869565216,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Praneel: Doctor appointment confirmed for Chandrapur at 8,cloveai_india_spam_sms,0,,praneel: doctor appointment confirmed for chandrapur at 8,5eb28b280e1a4f04,en,PERSONAL,57.0,8.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 9995 debited from HDFC Bank A/C XX8485 on 35406. Avl Bal INR Kar. -HDFC Bank,cloveai_india_spam_sms,0,,inr 9995 debited from hdfc bank a/c xx8485 on 35406. avl bal inr kar. -hdfc bank,a2efdc4b4ab422ef,hinglish,TRANSACTIONAL,80.0,17.0,0.1625,0.0,0.05,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Electricity bill refund of INR 659 approved! Claim now: http://refund-powerNadiad.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 659 approved! claim now: refund powernadiad in,557d6cbd7fee286d,en,PROMOTIONAL,84.0,12.0,0.03571428571428571,1.0,0.08333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Vi: Your recharge of INR 1GB/day for 619 is successful. Balance: INR 495,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 619 is successful. balance: inr 495,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Lol ok your forgiven :),dataset_5971_real,ham,,lol ok your forgiven :),73135b08b0dc5ab0,en,PERSONAL,23.0,4.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: You are eligible for a tax refund of NGN1000. Submit details: verify-mtn.com/30x0bw,electricsheep_africa_smishing,1,,mtn: you are eligible for a tax refund of ngn1000. submit details: verify mtn com 30x0bw,2c8f51107f916dc8,en,SCAM,88.0,16.0,0.07954545454545454,0.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your PNB account XX7697 has balance of INR 4375 as on 84700.,cloveai_india_spam_sms,0,,your pnb account xx7697 has balance of inr 4375 as on 84700.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 6074 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 6074 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 1876 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 1876 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX2425 has been debited with INR 31743. Avl bal: INR 66143. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx2425 has been debited with inr 31743. avl bal: inr 66143. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your PNB account XX5745 has balance of INR 33948 as on 3298.,cloveai_india_spam_sms,0,,your pnb account xx5745 has balance of inr 33948 as on 3298.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yes..he is really great..bhaji told that he is d best cricketer after sachin in world.,dataset_5971_real,ham,,yes..he is really great..bhaji told that he is d best cricketer after sachin in world.,e0073612bb0b8381,en,PERSONAL,86.0,17.0,0.0,0.0,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, OPay rewards: You earned 2524 points this month",electricsheep_africa_smishing,0,,"dear customer, opay rewards: you earned 2524 points this month",f99d99403e603d5b,en,PERSONAL,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Standard Bank: Your loan of USD500 has been disbursed. Repay by 2026-04-23,electricsheep_africa_smishing,0,,standard bank: your loan of usd500 has been disbursed. repay by phonenumber,38d8b0b70de0d0af,en,TRANSACTIONAL,74.0,12.0,0.14864864864864866,0.0,0.05405405405405406,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625",dataset_5971_real,spam,,"sms services. for your inclusive text credits, pls goto comuk net login= 3qxj9 unsubscribe with stop, no extra charge. help phonenumber",789a5ca078091aae,en,PROMOTIONAL,139.0,21.0,0.09352517985611511,0.0,0.050359712230215826,1.0,1.0,0.0,0.0,0.0,0.0,2,False
A bloo bloo bloo I'll miss the first bowl,dataset_5971_real,ham,,a bloo bloo bloo i'll miss the first bowl,51a986e0ed7ddbc5,en,TRANSACTIONAL,41.0,10.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 689. Claim now: http://tax-refund909.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 689. claim now: tax refund909 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Your Amazon order #420915 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #420915 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 665204 has been processed. Refund INR Raghavan, Narang and Talwar initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 665204 has been processed. refund inr raghavan, narang and talwar initiated.",d88385b120860abb,en,PROMOTIONAL,106.0,16.0,0.05660377358490566,0.0,0.03773584905660377,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Axis Bank: INR 1530 spent on your Card XX22372 at 24552 on Prakash. Available limit: INR 5691.,cloveai_india_spam_sms,0,,axis bank: inr 1530 spent on your card xx22372 at 24552 on prakash. available limit: inr 5691.,51882de9c1ff3d41,hinglish,TRANSACTIONAL,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 16917 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 16917 at july,ace3b5576abf5e2b,en,PERSONAL,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
