text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Your loan of ZAR50000 has been approved by GTBank. Accept: tinyurl.com/hj31ol,electricsheep_africa_smishing,1,,your loan of zar50000 has been approved by gtbank. accept: tinyurl com hj31ol,81b80297c6a0a32d,en,SCAM,77.0,13.0,0.09090909090909091,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 718 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 718 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 2050 received for May. Total balance: INR 362422,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 2050 received for may. total balance: inr 362422,50174b0f66b2ac52,en,TRANSACTIONAL,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 14866 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 14866 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Well good morning mr . Hows london treatin' ya treacle?,dataset_5971_real,ham,,well good morning mr . hows london treatin' ya treacle?,3ed1c9d54fe7da60,en,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
4 oclock at mine. Just to bash out a flat plan.,dataset_5971_real,ham,,4 oclock at mine. just to bash out a flat plan.,7c6ad650e5adffd2,en,PERSONAL,47.0,11.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Capitec: Your loan of NGN200 has been disbursed. Repay by 2026-05-12,electricsheep_africa_smishing,0,,capitec: your loan of ngn200 has been disbursed. repay by phonenumber,44a185e23aa39368,en,TRANSACTIONAL,68.0,11.0,0.16176470588235295,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Flipkart: Your order 598931 is out for delivery. Track: https://flipkart.com/track/Shan and Sons,cloveai_india_spam_sms,0,,flipkart: your order 598931 is out for delivery. track: flipkart com track shan and sons,395d7bdb25c642e9,hinglish,SCAM,96.0,15.0,0.0625,0.0,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,3,False
No message..no responce..what happend?,dataset_5971_real,ham,,no message no responce what happend?,17b9cf65ebd4e6bd,en,PERSONAL,38.0,6.0,0.0,0.0,0.13157894736842105,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Are u awake? Is there snow there?,dataset_5971_real,ham,,are u awake? is there snow there?,c14367db39f2ac38,en,PERSONAL,33.0,7.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 816. Data balance: 121GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 816. data balance: 121gb,d2f3120d36c37ed5,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 302 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 302 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vi: Your recharge of INR 1GB/day for 567 is successful. Balance: INR 369,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 567 is successful. balance: inr 369,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
BONUS: MTN is giving XAF10000 airtime to loyal customers. Claim: t.me/7mb5ry,electricsheep_africa_smishing,1,,bonus: mtn is giving xaf10000 airtime to loyal customers. claim: t me 7mb5ry,f22bc4f7239a6c78,en,SCAM,76.0,13.0,0.09210526315789473,0.0,0.06578947368421052,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 791 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 791 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 3GB/day for 250 is successful. Balance: INR 292,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 250 is successful. balance: inr 292,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
MTN: Update your NIN/ID registration to avoid SIM deactivation: tinyurl.com/48iy00,electricsheep_africa_smishing,1,,mtn: update your nin/id registration to avoid sim deactivation: tinyurl com 48iy00,21738fc0bf8409dc,en,SCAM,82.0,12.0,0.04878048780487805,0.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Ishani: Doctor appointment confirmed for Morbi at 8,cloveai_india_spam_sms,0,,ishani: doctor appointment confirmed for morbi at 8,6de59b2b828ec211,en,PERSONAL,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
i dnt wnt to tlk wid u,dataset_5971_real,ham,,i dnt wnt to tlk wid u,14d79a7918e35dc1,en,PERSONAL,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 710798 delivered. Enjoy your meal! Bill amount: INR Dubey and Sons,cloveai_india_spam_sms,0,,swiggy: order from 710798 delivered. enjoy your meal! bill amount: inr dubey and sons,1eed76706667d328,en,TRANSACTIONAL,85.0,14.0,0.07058823529411765,1.0,0.047058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 9698 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 9698 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 702 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 702 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim ZMW1000 refund: bit.ly/3xmo21ox,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim zmw1000 refund: bit ly 3xmo21ox,a99044d4884c0378,en,SCAM,83.0,12.0,0.08433734939759036,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0,3,False
GTBank: Your transaction of XOF2500 was successful. Ref: TXN637920,electricsheep_africa_smishing,0,,gtbank: your transaction of xof2500 was successful. ref: txn637920,e74a87056fd970ce,en,TRANSACTIONAL,66.0,9.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 812. Claim now: http://tax-refund819.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 812. claim now: tax refund819 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 717 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 717 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FNB NOTICE: Refund of NGN25000 pending. Verify bank details: t.me/s72vdx,electricsheep_africa_smishing,1,,fnb notice: refund of ngn25000 pending. verify bank details: t me s72vdx,a492dff681f518fc,en,SCAM,72.0,12.0,0.09722222222222222,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,1.0,0.0,3,False
Your loan of USD25000 has been approved by Capitec. Accept: tinyurl.com/kc3dq0,electricsheep_africa_smishing,1,,your loan of usd25000 has been approved by capitec. accept: tinyurl com kc3dq0,4ea943ed7d785b2e,en,SCAM,78.0,13.0,0.08974358974358974,0.0,0.05128205128205128,1.0,0.0,1.0,0.0,0.0,0.0,3,False
As a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,dataset_5971_real,spam,,as a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 whats no1 in the bbc charts,db84beb6a9869327,en,PROMOTIONAL,141.0,28.0,0.07092198581560284,0.0,0.0070921985815602835,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Your meter will be removed today due to non-payment. Call 795 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 795 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 766. Claim now: http://tax-refund996.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 766. claim now: tax refund996 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Vi: Your recharge of INR 1GB/day for 249 is successful. Balance: INR 491,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 249 is successful. balance: inr 491,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Aadhaar: Your update request 9690 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 9690 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 172 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 172 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX5032 for INR 43196 at 18876. Avl Bal INR Bhattacharyya.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5032 for inr 43196 at 18876. avl bal inr bhattacharyya.,2c9c64159a0b30de,en,TRANSACTIONAL,104.0,19.0,0.1346153846153846,0.0,0.019230769230769232,0.0,0.0,2.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim ZAR50000 refund: airtel-alert.com/verify,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim zar50000 refund: airtel alert com verify,aa8ace18c589d327,en,SCAM,92.0,13.0,0.05434782608695652,0.0,0.06521739130434782,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 911 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 911 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
"Dear Customer, your Access Bank account has been flagged for suspicious activity. Verify now: update-account.accessbank.co/1e1z3v",electricsheep_africa_smishing,1,,"dear customer, your access bank account has been flagged for suspicious activity. verify now: update account accessbank co 1e1z3v",d418938cc42b0e40,en,SCAM,129.0,19.0,0.023255813953488372,0.0,0.05426356589147287,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Vi: Your recharge of INR 3GB/day for 918 is successful. Balance: INR 204,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 918 is successful. balance: inr 204,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Thank you for using your ICICI Bank Debit Card XX3048 for INR 40480 at 7977. Avl Bal INR Mane.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx3048 for inr 40480 at 7977. avl bal inr mane.,8e108de131fe6cfc,en,TRANSACTIONAL,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 625 is successful. Balance: INR 194,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 625 is successful. balance: inr 194,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 5GB/day for 662 is successful. Balance: INR 169,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 662 is successful. balance: inr 169,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Nimrat: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,nimrat: can you send me the notes for yesterday's class?,8f60684b9d63580f,en,PERSONAL,56.0,10.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Your transaction of USD500 was successful. Ref: TXN963416,electricsheep_africa_smishing,0,,safaricom: your transaction of usd500 was successful. ref: txn963416,c3a9c23db9627acf,en,TRANSACTIONAL,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BONUS: MTN is giving TZS5000 airtime to loyal customers. Claim: t.me/dnqva4,electricsheep_africa_smishing,1,,bonus: mtn is giving tzs5000 airtime to loyal customers. claim: t me dnqva4,7749c3987129f192,en,SCAM,75.0,13.0,0.06666666666666667,0.0,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX3920 for INR 7640 at 30129. Avl Bal INR Kaul.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx3920 for inr 7640 at 30129. avl bal inr kaul.,df4d8132acf8147f,hinglish,TRANSACTIONAL,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 714 is successful. Balance: INR 491,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 714 is successful. balance: inr 491,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Standard Bank: Your OTP is 319480. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,standard bank: your otp is 319480. valid for 5 minutes. do not share with anyone,a00024a6ac502b2a,en,TRANSACTIONAL,80.0,15.0,0.0875,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Access Bank: Cash withdrawal of TZS200 at agent AG4462. Ref: TXN884449,electricsheep_africa_smishing,0,,access bank: cash withdrawal of tzs200 at agent ag4462. ref: txn884449,d62722580c4d2c33,en,TRANSACTIONAL,70.0,11.0,0.18571428571428572,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 219 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 219 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Jagat, are we meeting today at Kollam?",cloveai_india_spam_sms,0,,"hi jagat, are we meeting today at kollam?",f8756f3a038d08e5,en,PERSONAL,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"""HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS  FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,IL CALL U""",uci_sms_spam_collection,0,,"""hi babe uawake?feellikw shit justfound out via aletter thatmum gotmarried 4thnov behind ourbacks  fuckinnice!selfish, deviousbitch anyway ,il call u""",006cca2cdead20db,hinglish,PERSONAL,150.0,20.0,0.006666666666666667,1.0,0.07333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Saksham from the market,cloveai_india_spam_sms,0,,mom: please bring saksham from the market,d8ab830aaf0fb72b,en,PERSONAL,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 104 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 104 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 17439 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 17439 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 12627 received for July. Total balance: INR 403384,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 12627 received for july. total balance: inr 403384,843bcca1843f0422,en,TRANSACTIONAL,84.0,13.0,0.13095238095238096,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 2GB/day for 472 is successful. Balance: INR 134,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 472 is successful. balance: inr 134,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 551 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 551 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Dhriti: Doctor appointment confirmed for Dindigul at 6,cloveai_india_spam_sms,0,,dhriti: doctor appointment confirmed for dindigul at 6,2f2e3308e81e6bbb,en,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 510. Claim now: http://tax-refund848.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 510. claim now: tax refund848 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
INR 100 spent on Kotak Credit Card x8328 on 12-Mar-2026 at UPI-607120135499-GPAY-. Avl limit INR 17088.58 Fraud? https://kotak.bank.in/KBANKT/CCTXN,user_dataset_384,transactional,JK-KOTAKB-S,inr 100 spent on kotak credit card x8328 on 12-mar-2026 at upi- phonenumber -gpay-. avl limit inr 17088.58 fraud? kotak bank in kbankt cctxn,b46764658313373b,en,TRANSACTIONAL,147.0,24.0,0.21768707482993196,0.0,0.10204081632653061,1.0,1.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 12410 received for May. Total balance: INR 274957,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 12410 received for may. total balance: inr 274957,50174b0f66b2ac52,en,TRANSACTIONAL,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 16681 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 16681 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Capitec: Your OTP is 764940. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 764940. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 14301 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 14301 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Cash withdrawal of KES200 at agent AG3287. Ref: TXN265643,electricsheep_africa_smishing,0,,vodacom: cash withdrawal of kes200 at agent ag3287. ref: txn265643,5cea94095fd46f7f,en,TRANSACTIONAL,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Invest NGN50 and earn NGN1000 daily with MTN: tinyurl.com/9gk4j5,electricsheep_africa_smishing,1,,invest ngn50 and earn ngn1000 daily with mtn: tinyurl com 9gk4j5,ecb2aebe039003be,en,SCAM,64.0,11.0,0.140625,0.0,0.046875,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 3GB/day. Data balance 298GB. Active plans: 253,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 298gb. active plans: 253,c863b70bcc38351f,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
