text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Hey, the party is at Siddharth at Bokaro PM. Don't be late!","hey, the party is at siddharth at bokaro pm. don't be late!",PERSONAL,0,hinglish,cloveai_india_spam_sms,267af7a4edb5c162,267af7a4edb5c162,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Lopa from the market,mom: please bring lopa from the market,PERSONAL,0,en,cloveai_india_spam_sms,9e7bfe7fb434dd3a,9e7bfe7fb434dd3a,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion639.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion639 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for April is INR 755. Due date: 2025-09-22. Pay online: https://bsesdelhi.com,bses: your electricity bill for april is inr 755. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce5b6a532bf87fe8,ce5b6a532bf87fe8,False,105.0,16.0,0.10476190476190476,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion488.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion488 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 9777 at November,passport seva: your appointment is confirmed for 9777 at november,PERSONAL,0,en,cloveai_india_spam_sms,4d6b9bf578fcd69f,4d6b9bf578fcd69f,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Your SARS card ending 8458 has been compromised. Secure your account: verify-sars.com/brqit4,your sars card ending 8458 has been compromised. secure your account: verify sars com brqit4,SCAM,3,en,electricsheep_africa_smishing,54fdb51f84cbee54,54fdb51f84cbee54,False,92.0,15.0,0.05434782608695652,0.0,0.05434782608695652,1.0,0.0,2.0,0.0,0.0,0.0
Yupz... I've oredi booked slots 4 my weekends liao...,yupz... i've oredi booked slots 4 my weekends liao...,PERSONAL,0,en,dataset_5971_real,ae518a8bffd37c55,ae518a8bffd37c55,False,53.0,10.0,0.018867924528301886,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Aayush at Thrissur PM. Don't be late!","hey, the party is at aayush at thrissur pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,4d1f9d854d4200a6,4d1f9d854d4200a6,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","sad story of a man - last week was my b'day. my wife did'nt wish me. my parents forgot n so did my kids . i went to work. even my colleagues did not wish. as i entered my cabin my pa said, '' happy b'day boss !!''. i felt special. she askd me 4 lunch. after lunch she invited me to her apartment. we went there. she said,'' do u mind if i go into the bedroom for a minute ? '' ''ok'', i sed in a sexy mood. she came out 5 minuts latr wid a cake...n my wife, my parents, my kidz, my friends n my colleagues. all screaming.. surprise !! and i was waiting on the sofa.. ... ..... ' naked...!",PERSONAL,0,hinglish,dataset_5971_real,4186e05920ac8f06,4186e05920ac8f06,False,588.0,119.0,0.003401360544217687,5.0,0.10034013605442177,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 430. Claim now: http://tax-refund971.in,income tax: you have pending refund of inr 430. claim now: tax refund971 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
At 7 we will go ok na.,at 7 we will go ok na.,PERSONAL,0,en,dataset_5971_real,44695e328f426e14,44695e328f426e14,False,22.0,7.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 13570 received for May. Total balance: INR 209322,epfo: pension contribution of inr 13570 received for may. total balance: inr 209322,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 502. Claim now: http://tax-refund325.in,income tax: you have pending refund of inr 502. claim now: tax refund325 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Then u drive lor.,then u drive lor.,PERSONAL,0,en,dataset_5971_real,a07b87b2e0d24222,a07b87b2e0d24222,False,17.0,4.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Manan at Burhanpur PM. Don't be late!","hey, the party is at manan at burhanpur pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,9fa546e2698b1d94,9fa546e2698b1d94,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift887.in,amazon: you won iphone 15! claim now: amazon gift887 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
MTN: Social grant payment of GHS10000 ready. Verify: update-account.mtn.co/4ltv5l,mtn: social grant payment of ghs10000 ready. verify: update account mtn co 4ltv5l,SCAM,3,en,electricsheep_africa_smishing,eb8bed8e5691ab02,eb8bed8e5691ab02,False,81.0,13.0,0.08641975308641975,0.0,0.08641975308641975,1.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR November for 1872. Pay at https://mahadiscom.in by 2025-09-25,msedcl: bill amount inr november for 1872. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b231da2e80d1d597,b231da2e80d1d597,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8377 for INR 48200 at 82186. Avl Bal INR Aggarwal.,thank you for using your icici bank debit card xx8377 for inr 48200 at 82186. avl bal inr aggarwal.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f5e715a24581c5b0,f5e715a24581c5b0,False,99.0,19.0,0.1414141414141414,0.0,0.020202020202020204,0.0,0.0,2.0,0.0,0.0,0.0
How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …,how have your little darlings been so far this week? need a coffee run tomo?can't believe it's that time of week already …,PERSONAL,0,en,dataset_5971_real,72e1fac5f8419cad,72e1fac5f8419cad,False,122.0,25.0,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 2334 spent on your Card XX38027 at 58287 on Edwin. Available limit: INR 4985.,axis bank: inr 2334 spent on your card xx38027 at 58287 on edwin. available limit: inr 4985.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f178be26b52ae660,f178be26b52ae660,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
"Dear customer, Capitec rewards: You earned 2140 points this month","dear customer, capitec rewards: you earned 2140 points this month",PERSONAL,0,en,electricsheep_africa_smishing,d659641373fadd8f,d659641373fadd8f,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion591.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion591 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Account access restricted due to policy violation. Restore now: accessbank-alert.com/verify,access bank: account access restricted due to policy violation. restore now: accessbank alert com verify,SCAM,3,en,electricsheep_africa_smishing,6f23762418674de4,6f23762418674de4,False,104.0,15.0,0.0,0.0,0.057692307692307696,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Cash withdrawal of GHS1000 at agent AG1993. Ref: TXN575576,airtel: cash withdrawal of ghs1000 at agent ag1993. ref: txn575576,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3d42eb9adb5e937b,3d42eb9adb5e937b,False,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 818081 delivered. Enjoy your meal! Bill amount: INR Patel, Khalsa and Narayan","swiggy: order from 818081 delivered. enjoy your meal! bill amount: inr patel, khalsa and narayan",TRANSACTIONAL,1,en,cloveai_india_spam_sms,12ed56aa4b83c714,12ed56aa4b83c714,False,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion879.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion879 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 538635 has been processed. Refund INR Wason-Oak initiated.,myntra: your return for order 538635 has been processed. refund inr wason-oak initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,c8ca8f95728251a8,c8ca8f95728251a8,False,88.0,14.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0
Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,da my birthdate in certificate is in april but real date is today. but dont publish it. i shall give you a special treat if you keep the secret. any way thanks for the wishes,PERSONAL,0,en,dataset_5971_real,375b24e643657cff,375b24e643657cff,False,174.0,35.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka?","what are you doing in langport? sorry, but i'll probably be in bed by 9pm. it sucks being ill at xmas! when do you and go2sri lanka?",PERSONAL,0,hinglish,dataset_5971_real,954a5efaad0de9dd,954a5efaad0de9dd,False,132.0,28.0,0.015151515151515152,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
You have received EGP2500 from Zainab. New balance: EGP274308. Ref: TXN470824,you have received egp2500 from zainab. new balance: egp274308. ref: txn470824,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a41b40775fdcfd6b,a41b40775fdcfd6b,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Dont let studying stress you out. L8r.,dont let studying stress you out. l8r.,PERSONAL,0,en,dataset_5971_real,844e5b0ee456529b,844e5b0ee456529b,False,38.0,7.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR July for 1483 is generated. Due date: 2025-09-26.,adani electricity: your bill of inr july for 1483 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0723c18fd5623fd3,0723c18fd5623fd3,False,85.0,14.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR January for 3000 is generated. Due date: 2025-09-28.,adani electricity: your bill of inr january for 3000 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f87cafec95cd2e22,f87cafec95cd2e22,False,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0
Your parcel from Access Bank is held at customs. Pay GHS50 clearance: t.me/8abrl4,your parcel from access bank is held at customs. pay ghs50 clearance: t me 8abrl4,SCAM,3,en,electricsheep_africa_smishing,56c281d92deab1fd,56c281d92deab1fd,False,81.0,15.0,0.04938271604938271,0.0,0.04938271604938271,1.0,0.0,0.0,0.0,0.0,0.0
INR 5856 debited from HDFC Bank A/C XX47368 on 1887. Avl Bal INR Dave. -HDFC Bank,inr 5856 debited from hdfc bank a/c xx47368 on 1887. avl bal inr dave. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6dddddd0a2884aad,6dddddd0a2884aad,False,81.0,17.0,0.16049382716049382,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.","goal! arsenal 4 (henry, 7 v liverpool 2 henry scores with a simple shot from 6 yards from a pass by bergkamp to give arsenal a 2 goal margin after 78 mins.",TRANSACTIONAL,1,hinglish,dataset_5971_real,d59fae7d6376eab9,d59fae7d6376eab9,False,155.0,32.0,0.04516129032258064,1.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x","oops - am at my mum's in somerset... bit far! back tomo, see you soon x",TRANSACTIONAL,1,en,dataset_5971_real,e3800e8f40b8a7bb,e3800e8f40b8a7bb,False,71.0,16.0,0.0,1.0,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your loan of RWF500 has been disbursed. Repay by 2026-03-18,capitec: your loan of rwf500 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,dbfb0c5d1217fea8,dbfb0c5d1217fea8,False,68.0,11.0,0.16176470588235295,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill693.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill693 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
GTBank: Package delivery failed. Reschedule and pay NGN50: t.me/hp4asq,gtbank: package delivery failed. reschedule and pay ngn50: t me hp4asq,SCAM,3,hinglish,electricsheep_africa_smishing,631d8c5044f00db4,631d8c5044f00db4,False,70.0,11.0,0.04285714285714286,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your order 598039 is out for delivery. Track: https://flipkart.com/track/Dua, Raghavan and Behl",flipkart: your order 598039 is out for delivery. track: flipkart com track dua raghavan and behl,SCAM,3,hinglish,cloveai_india_spam_sms,d4a99fa19cd259b7,d4a99fa19cd259b7,False,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0
KRA PROMO: Your number won ZAR100000! Reply YES to claim your prize,kra promo: your number won zar100000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,34b1be627dd6deee,34b1be627dd6deee,False,67.0,12.0,0.08955223880597014,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0
"Vodacom: Unusual transaction of GHS2500 detected. If not you, click: t.me/ssne8c","vodacom: unusual transaction of ghs2500 detected. if not you, click: t me ssne8c",SCAM,3,en,electricsheep_africa_smishing,1aff404e6f11ad62,1aff404e6f11ad62,False,80.0,13.0,0.0625,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 881756 has been processed. Refund INR Chawla-Sarma initiated.,myntra: your return for order 881756 has been processed. refund inr chawla-sarma initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,88f759f8bf20eb4c,88f759f8bf20eb4c,False,91.0,14.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Network upgrade in your area on 2026-08-16. Expect brief interruptions,airtel: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,3fe201faf3a169a8,3fe201faf3a169a8,False,78.0,11.0,0.10256410256410256,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill515.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill515 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Airtel: Network upgrade in your area on 2026-05-21. Expect brief interruptions,airtel: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,3fe201faf3a169a8,3fe201faf3a169a8,False,78.0,11.0,0.10256410256410256,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 749287 has been processed. Refund INR Kumar Ltd initiated.,myntra: your return for order 749287 has been processed. refund inr kumar ltd initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,44e8657e7e1563f0,44e8657e7e1563f0,False,88.0,14.0,0.06818181818181818,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0
Then any special there?,then any special there?,PERSONAL,0,en,dataset_5971_real,4ec894a0cd435505,4ec894a0cd435505,False,23.0,4.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for October is INR 599. Due date: 2025-09-16. Pay online: https://bsesdelhi.com,bses: your electricity bill for october is inr 599. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,620d455db4ed3840,620d455db4ed3840,False,107.0,16.0,0.102803738317757,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0
"Dear customer, Vodacom rewards: You earned 3765 points this month","dear customer, vodacom rewards: you earned 3765 points this month",PERSONAL,0,en,electricsheep_africa_smishing,a2d9fe0c38b7a6ec,a2d9fe0c38b7a6ec,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
"Capitec: Unusual transaction of NGN2500 detected. If not you, click: secure-capitec.net/nak2ho","capitec: unusual transaction of ngn2500 detected. if not you, click: secure capitec net nak2ho",SCAM,3,en,electricsheep_africa_smishing,e8047b9d9303f6df,e8047b9d9303f6df,False,94.0,14.0,0.05319148936170213,0.0,0.07446808510638298,1.0,0.0,0.0,0.0,0.0,0.0
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,someone has conacted our dating service and entered your phone because they fancy you!to find out who it is call from landline phonenumber . pobox12n146tf15,SCAM,3,en,dataset_5971_real,8724f807ccafc903,8724f807ccafc903,False,155.0,25.0,0.11612903225806452,1.0,0.012903225806451613,0.0,1.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 493963 has been processed. Refund INR Upadhyay LLC initiated.,myntra: your return for order 493963 has been processed. refund inr upadhyay llc initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,13412520181c8b5f,13412520181c8b5f,False,91.0,14.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0
KCB: Bill payment of USD100 to Eskom confirmed. Ref: TXN517035,kcb: bill payment of usd100 to eskom confirmed. ref: txn517035,TRANSACTIONAL,1,en,electricsheep_africa_smishing,994523401e5becc9,994523401e5becc9,False,62.0,10.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,1.0,0.0,0.0,0.0
Indeed and by the way it was either or - not both !,indeed and by the way it was either or - not both !,PERSONAL,0,en,dataset_5971_real,548f533fe8ac9131,548f533fe8ac9131,False,51.0,11.0,0.0,1.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 283347 has been processed. Refund INR Parikh and Sons initiated.,myntra: your return for order 283347 has been processed. refund inr parikh and sons initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,90ff61e486e7b4e6,90ff61e486e7b4e6,False,94.0,15.0,0.06382978723404255,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
