text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Oh ok i didnt know what you meant. Yep i am baby jontin,Oh ok i didnt know what you meant Yep i am baby jontin,PERSONAL,0,en,dataset_5971_real,0840d808bc17c910,0840d808bc17c910,2026-08-20,False,55.0,13.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
I am waiting for your call sir.,I am waiting for your call sir,PERSONAL,0,en,dataset_5971_real,2dc539a6d8c51e3a,2dc539a6d8c51e3a,2026-08-20,False,31.0,7.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Me i'm not workin. Once i get job...,Me i m not workin Once i get job,PERSONAL,0,hinglish,dataset_5971_real,544760caa3fa7b06,544760caa3fa7b06,2026-08-20,False,36.0,9.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0
"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",I wonder how you got online my love Had you gone to the net cafe Did you get your phone recharged Were you on a friends net I think of you boytoy,PROMOTIONAL,2,en,dataset_5971_real,094baa6fe7fe085e,094baa6fe7fe085e,2026-08-20,False,155.0,32.0,0.0,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.0
Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,Take something for pain If it moves however to any side in the next 6hrs see a doctor,TRANSACTIONAL,1,en,dataset_5971_real,828a6471823a7d65,828a6471823a7d65,2026-08-20,False,87.0,18.0,0.011494252873563218,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Bill payment of GHS50 to DSTV confirmed. Ref: TXN618934,Orange Bill payment of GHS50 to DSTV confirmed Ref TXN618934,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9155dfb8165df527,9155dfb8165df527,2026-05-15,False,63.0,10.0,0.12698412698412698,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Brijesh: Can you send me the notes for yesterday's class?,Brijesh Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,8503ce0b46e0a010,8503ce0b46e0a010,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Your transaction of GHS10000 was successful. Ref: TXN829417,KCB Your transaction of GHS10000 was successful Ref TXN829417,TRANSACTIONAL,1,en,electricsheep_africa_smishing,62880d7632fb9238,62880d7632fb9238,2026-05-15,False,64.0,9.0,0.171875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1638 for INR 26771 at 33850. Avl Bal INR Chacko.,Thank you for using your ICICI Bank Debit Card XX1638 for INR 26771 at 33850 Avl Bal INR Chacko,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e7fa904d15af2684,e7fa904d15af2684,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Your account balance is XOF332745. Date: <PHONE>,MTN Your account balance is XOF332745 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,bf245ad6aed218c1,bf245ad6aed218c1,2026-05-15,False,53.0,8.0,0.11320754716981132,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Agastya, are we meeting today at Jamnagar?",Hi Agastya are we meeting today at Jamnagar,PERSONAL,0,en,cloveai_india_spam_sms,47dcc1dd22e43eec,47dcc1dd22e43eec,2026-05-15,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Bill payment of ZAR2500 to KPLC confirmed. Ref: TXN221218,PalmPay Bill payment of ZAR2500 to KPLC confirmed Ref TXN221218,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ffb913171556e0c5,ffb913171556e0c5,2026-05-15,False,66.0,10.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 647GB. Active plans: 303,Jio Main balance INR 3GB day Data balance 647GB Active plans 303,TRANSACTIONAL,1,en,cloveai_india_spam_sms,77f845da1042d931,77f845da1042d931,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
KCB: Bill payment of XAF5000 to DSTV confirmed. Ref: TXN279945,KCB Bill payment of XAF5000 to DSTV confirmed Ref TXN279945,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0b76b931081bb151,0b76b931081bb151,2026-05-15,False,62.0,10.0,0.16129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of NGN5000 has been approved by M-Pesa. Accept: secure-m-pesa.net/rrf2hn,Your loan of NGN5000 has been approved by M Pesa Accept httpurl secure pesa net rrf2hn,SCAM,3,en,electricsheep_africa_smishing,58b33025e48479dd,58b33025e48479dd,2026-05-15,False,82.0,16.0,0.06097560975609756,0.0,0.08536585365853659,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Airtel account will be blocked in 24hrs. Click to verify: secure-airtel.net/fcl6fz,URGENT Airtel account will be blocked in 24hrs Click to verify httpurl secure airtel net fcl6fz,SCAM,3,en,electricsheep_africa_smishing,05ead1b12567d2c4,05ead1b12567d2c4,2026-05-15,False,90.0,16.0,0.03333333333333333,0.0,0.06666666666666667,1.0,0.0,0.0,2.0,0.0,0.0
"Dear winner, collect your UGX100000 reward. Registration fee: UGX50",Dear winner collect your UGX100000 reward Registration fee UGX50,SCAM,3,en,electricsheep_africa_smishing,6fd0dfc6dc9f430e,6fd0dfc6dc9f430e,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
"Didn't try, g and I decided not to head out",Didn t try g and I decided not to head out,PERSONAL,0,en,dataset_5971_real,d20bdffb03b37205,d20bdffb03b37205,2026-08-20,False,43.0,11.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
That day you asked about anand number. Why:-),That day you asked about anand number Why,PERSONAL,0,en,dataset_5971_real,76e2acd6fb775e5f,76e2acd6fb775e5f,2026-08-20,False,45.0,8.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
Sarthak: Can you send me the notes for yesterday's class?,Sarthak Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,095215143a01508a,095215143a01508a,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 2839 spent on your Card XX4277 at 76081 on Banerjee. Available limit: INR 7612.,Axis Bank INR 2839 spent on your Card XX4277 at 76081 on Banerjee Available limit INR 7612,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5a28c2b3dc3ef7c7,5a28c2b3dc3ef7c7,2026-05-15,False,94.0,17.0,0.18085106382978725,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0
Madhavi: Doctor appointment confirmed for Chennai at 11,Madhavi Doctor appointment confirmed for Chennai at 11,PERSONAL,0,en,cloveai_india_spam_sms,d8d912a32faf5667,d8d912a32faf5667,2026-05-15,False,55.0,8.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
"Capitec: Unusual transaction of ZAR5000 detected. If not you, click: update-account.capitec.co/s0n9iu",Capitec Unusual transaction of ZAR5000 detected If not you click httpurl update account capitec co s0n9iu,SCAM,3,en,electricsheep_africa_smishing,c6097bf2efd8348f,c6097bf2efd8348f,2026-05-15,False,101.0,16.0,0.0594059405940594,0.0,0.07920792079207921,1.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Pre-approved loan of MZN1000 at 2% interest. Apply: verify-m-pesa.com/zezqac,M Pesa Pre approved loan of MZN1000 at 2 interest Apply httpurl verify pesa com zezqac,SCAM,3,en,electricsheep_africa_smishing,1060b56b4847cf27,1060b56b4847cf27,2026-05-15,False,84.0,16.0,0.05952380952380952,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Pali,Single women in PHONE waiting to meet you Call Pali,SCAM,3,en,cloveai_india_spam_sms,30f829e426d85e37,30f829e426d85e37,2026-05-15,False,54.0,10.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call <PHONE> from land line. Claim M95. Valid12hrs only,URGENT We are trying to contact U Todays draw shows that you have won a £800 prize GUARANTEED Call PHONE from land line Claim M95 Valid12hrs only,SCAM,3,en,dataset_5971_real,6ff93103472117e9,6ff93103472117e9,2026-08-20,False,152.0,27.0,0.046052631578947366,1.0,0.05263157894736842,0.0,0.0,1.0,1.0,0.0,0.0
OPay: Your transaction of TZS50 was successful. Ref: TXN797118,OPay Your transaction of TZS50 was successful Ref TXN797118,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3fddfbd49ee51315,3fddfbd49ee51315,2026-05-15,False,62.0,9.0,0.12903225806451613,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
"Cheer your team with your favourite McD meal.
Get FREE Burger & FREE delivery on Rs.199+.

Use SUPER4 on McDelivery
https://mcdelivery.co.in",Cheer your team with your favourite McD meal Get FREE Burger FREE delivery on Rs 199 Use SUPER4 on McDelivery httpurl https mcdelivery co in,TRANSACTIONAL,1,en,user_dataset_384,d3006007fb7eb578,d3006007fb7eb578,2026-08-31,False,140.0,25.0,0.02857142857142857,0.0,0.07142857142857142,1.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 4713 spent on your Card XX31791 at 49431 on Natt. Available limit: INR 1329.,Axis Bank INR 4713 spent on your Card XX31791 at 49431 on Natt Available limit INR 1329,TRANSACTIONAL,1,en,cloveai_india_spam_sms,989b285751570e90,989b285751570e90,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9 LOVE ME XXX,PERSONAL,0,en,dataset_5971_real,9990c8b63c0f0011,9990c8b63c0f0011,2026-08-20,False,126.0,30.0,0.007936507936507936,1.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Pre-approved loan of ZAR5000 at 2% interest. Apply: fnb-alert.com/verify,FNB Pre approved loan of ZAR5000 at 2 interest Apply httpurl fnb alert com verify,SCAM,3,en,electricsheep_africa_smishing,80829bdeb34b0dd0,80829bdeb34b0dd0,2026-05-15,False,77.0,15.0,0.06493506493506493,0.0,0.1038961038961039,1.0,0.0,0.0,1.0,0.0,0.0
Swiggy: Order from 739597 delivered. Enjoy your meal! Bill amount: INR Khanna-Kara,Swiggy Order from 739597 delivered Enjoy your meal Bill amount INR Khanna Kara,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,d29693925b11581e,d29693925b11581e,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Ahmednagar,Get rich quick Earn ₹ PHONE daily from home Call Ahmednagar,SCAM,3,en,cloveai_india_spam_sms,697f2f0101eedd6b,697f2f0101eedd6b,2026-05-15,False,62.0,11.0,0.0,1.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa PROMO: Your number won UGX50000! Reply YES to claim your prize,M Pesa PROMO Your number won UGX50000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,5cec297815760020,5cec297815760020,2026-05-15,False,69.0,13.0,0.07246376811594203,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Radha, are we meeting today at Nellore?",Hi Radha are we meeting today at Nellore,PERSONAL,0,en,cloveai_india_spam_sms,8a7debe527915ea7,8a7debe527915ea7,2026-05-15,False,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer...",Mon okie lor Haha best is cheap n gd food la ex oso okie Depends on whether wana eat western or chinese food Den which u prefer,PERSONAL,0,hinglish,dataset_5971_real,7df88f31cecdbe7a,7df88f31cecdbe7a,2026-08-20,False,141.0,27.0,0.0,0.0,0.09929078014184398,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your transaction of GHS200 was successful. Ref: TXN717693,Vodacom Your transaction of GHS200 was successful Ref TXN717693,TRANSACTIONAL,1,en,electricsheep_africa_smishing,06ee2be22c27c61b,06ee2be22c27c61b,2026-05-15,False,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 529. Data balance: 427GB,Airtel Your plan will renew in 2 days Current plan 5GB day at INR 529 Data balance 427GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,01f5e30fc9887c9e,01f5e30fc9887c9e,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa: Package delivery failed. Reschedule and pay XOF50: m-pesa-alert.com/verify,M Pesa Package delivery failed Reschedule and pay XOF50 httpurl pesa alert com verify,SCAM,3,hinglish,electricsheep_africa_smishing,e0915da7ea6a217e,e0915da7ea6a217e,2026-05-15,False,82.0,14.0,0.024390243902439025,0.0,0.0975609756097561,1.0,0.0,0.0,1.0,0.0,0.0
Get 50% discount on your 970 electricity bill! Pay only INR Ratlam. Limited time: http://bill-discount793.com,Get 50 discount on your 970 electricity bill Pay only INR Ratlam Limited time httpurl http bill discount793 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,0e5f0f2c71531b96,0e5f0f2c71531b96,2026-05-15,False,109.0,19.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,0.0,1.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 790GB. Active plans: 150,Jio Main balance INR 2GB day Data balance 790GB Active plans 150,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0ef7f95f8c963603,0ef7f95f8c963603,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Barkha at Durg PM. Don't be late!",Hey the party is at Barkha at Durg PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,d8ca48783f594396,d8ca48783f594396,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
"Probably, want to pick up more?",Probably want to pick up more,PERSONAL,0,en,dataset_5971_real,f39dc3164e3d8b45,f39dc3164e3d8b45,2026-08-20,False,31.0,6.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
That means get the door,That means get the door,PERSONAL,0,en,dataset_5971_real,d80a552e7b5cefea,d80a552e7b5cefea,2026-08-20,False,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[…] anyway, many good evenings to u! s",… anyway many good evenings to u s,PERSONAL,0,en,dataset_5971_real,e85f368916a02e53,e85f368916a02e53,2026-08-20,False,38.0,8.0,0.0,1.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won ETB1000000 in the FNB monthly draw! Claim: fnb-alert.com/verify,CONGRATULATIONS You won ETB1000000 in the FNB monthly draw Claim httpurl fnb alert com verify,SCAM,3,en,electricsheep_africa_smishing,1381b3ba3631a4c4,1381b3ba3631a4c4,2026-05-15,False,88.0,15.0,0.07954545454545454,2.0,0.06818181818181818,1.0,0.0,0.0,1.0,0.0,0.0
Equity Bank NOTICE: Refund of MZN10000 pending. Verify bank details: update-account.equitybank.co/wsfdib,Equity Bank NOTICE Refund of MZN10000 pending Verify bank details httpurl update account equitybank co wsfdib,SCAM,3,en,electricsheep_africa_smishing,3a539cf3631c3261,3a539cf3631c3261,2026-05-15,False,104.0,16.0,0.04807692307692308,0.0,0.0673076923076923,1.0,0.0,0.0,0.0,0.0,1.0
what are your new years plans?,what are your new years plans,TRANSACTIONAL,1,en,dataset_5971_real,c8bd7cf1ea9f27eb,c8bd7cf1ea9f27eb,2026-08-20,False,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Oklets wait..,Oklets wait,PERSONAL,0,en,dataset_5971_real,388c7aeda768e3b3,388c7aeda768e3b3,2026-08-20,False,13.0,2.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 640. Data balance: 441GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 640 Data balance 441GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d3386e18d2600491,d3386e18d2600491,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
This pay is  &lt;DECIMAL&gt;  lakhs:),This pay is lt DECIMAL gt lakhs,PERSONAL,0,hinglish,dataset_5971_real,04d855d990ec3f2b,04d855d990ec3f2b,2026-08-20,False,37.0,7.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0
Then she buying today? Ü no need to c meh...,Then she buying today Ü no need to c meh,PERSONAL,0,en,dataset_5971_real,8f65bb1f91638050,8f65bb1f91638050,2026-08-20,False,44.0,10.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Okay... I booked all already... Including the one at bugis.,Okay I booked all already Including the one at bugis,PERSONAL,0,hinglish,dataset_5971_real,36726466e7e5de44,36726466e7e5de44,2026-08-20,False,59.0,10.0,0.0,0.0,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 217532 delivered. Enjoy your meal! Bill amount: INR Sem and Sons,Swiggy Order from 217532 delivered Enjoy your meal Bill amount INR Sem and Sons,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c2812736e2210c10,c2812736e2210c10,2026-05-15,False,83.0,14.0,0.07228915662650602,1.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: M-Pesa is hiring. Earn ETB500/week. Apply: verify-m-pesa.com/kkwly3,JOB ALERT M Pesa is hiring Earn ETB500 week Apply httpurl verify pesa com kkwly3,SCAM,3,en,electricsheep_africa_smishing,8fdbbc2136f33b06,8fdbbc2136f33b06,2026-05-15,False,78.0,15.0,0.05128205128205128,0.0,0.1282051282051282,1.0,0.0,0.0,1.0,0.0,0.0
"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",Save yourself the stress If the person has a dorm account just send your account details and the money will be sent to you,TRANSACTIONAL,1,en,dataset_5971_real,e5a1688723de4a57,e5a1688723de4a57,2026-08-20,False,125.0,24.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your GHS100000 reward. Registration fee: GHS50",Dear winner collect your GHS100000 reward Registration fee GHS50,SCAM,3,en,electricsheep_africa_smishing,0b71a420c0985f2c,0b71a420c0985f2c,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Buxar,Single women in PHONE waiting to meet you Call Buxar,SCAM,3,en,cloveai_india_spam_sms,08ca77c38a48b17b,08ca77c38a48b17b,2026-05-15,False,55.0,10.0,0.0,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,Pls go ahead with watts I just wanted to be sure Do have a great weekend Abiola,PERSONAL,0,en,dataset_5971_real,516569fc68f8cd50,516569fc68f8cd50,2026-08-20,False,82.0,17.0,0.0,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0
"Uh, heads up we don't have THAT much left",Uh heads up we don t have THAT much left,PERSONAL,0,en,dataset_5971_real,7fbb3bd918d4d830,7fbb3bd918d4d830,2026-08-20,False,41.0,10.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Lila: Doctor appointment confirmed for Gulbarga at 12,Lila Doctor appointment confirmed for Gulbarga at 12,PERSONAL,0,en,cloveai_india_spam_sms,da17debbaec69c71,da17debbaec69c71,2026-05-15,False,53.0,8.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Social grant payment of KES2500 ready. Verify: verify-mtn.com/k10pje,MTN Social grant payment of KES2500 ready Verify httpurl verify mtn com k10pje,SCAM,3,en,electricsheep_africa_smishing,e898f04021ff6b8d,e898f04021ff6b8d,2026-05-15,False,73.0,13.0,0.0821917808219178,0.0,0.0821917808219178,1.0,0.0,0.0,0.0,0.0,0.0
When i have stuff to sell i.ll tell you,When i have stuff to sell httpurl ll tell you,PERSONAL,0,en,dataset_5971_real,e1cf9656e314d6e1,e1cf9656e314d6e1,2026-08-20,False,39.0,10.0,0.0,0.0,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0
How are you doing? Hope you've settled in for the new school have a great day,How are you doing Hope you ve settled in for the new school have a great day,PERSONAL,0,en,dataset_5971_real,e458b8d782e7da56,e458b8d782e7da56,2026-08-20,False,77.0,17.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,FREE for 1st week No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates httpurl www getzed co uk POBox 36504 W45WQ norm150p tone 16,SCAM,3,hinglish,uci_sms_spam_collection,ffc1ab0ed51a7ca5,ffc1ab0ed51a7ca5,2026-05-15,False,158.0,34.0,0.12025316455696203,1.0,0.0379746835443038,1.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 4101 to 40838 from A/c <ACCT> successful. Ref No. Gala - Yes Bank,UPI of INR 4101 to 40838 from A c ACCT successful Ref No Gala Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0d7a4ea04463630f,0d7a4ea04463630f,2026-05-15,False,76.0,16.0,0.11842105263157894,0.0,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0
Parth: Doctor appointment confirmed for Panchkula at 11,Parth Doctor appointment confirmed for Panchkula at 11,PERSONAL,0,en,cloveai_india_spam_sms,c45214ebeb00a72d,c45214ebeb00a72d,2026-05-15,False,55.0,8.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Harita from the market,Mom Please bring Harita from the market,PERSONAL,0,en,cloveai_india_spam_sms,0dbcbfb9b2bda5de,0dbcbfb9b2bda5de,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
