text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
UPPCL: Electricity bill for August is INR 3243. Pay by 2025-09-18 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 3243. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
FNB: Your OTP is 638032. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,fnb: your otp is 638032. valid for 5 minutes. do not share with anyone,a411625ca3ddb67d,en,TRANSACTIONAL,70.0,14.0,0.1,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Flipkart: Your order 579520 is out for delivery. Track: https://flipkart.com/track/Babu-Tripathi,cloveai_india_spam_sms,0,,flipkart: your order 579520 is out for delivery. track: flipkart com track babu tripathi,681d4241da205332,hinglish,SCAM,96.0,14.0,0.0625,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",dataset_5971_real,ham,,"the world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",ba1a76a7eb2b7ebd,en,PERSONAL,226.0,51.0,0.0,0.0,0.04424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 950/month. Activate now: http://vi-offer9387531900.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 950/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 5GB/day. Data balance 618GB. Active plans: 389,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 618gb. active plans: 389,daa7ef6e4298a54e,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PalmPay: Airtime of MZN100 purchased successfully for +23944905944,electricsheep_africa_smishing,0,,palmpay: airtime of mzn100 purchased successfully for phonenumber,5584aee199a41a33,en,PERSONAL,66.0,8.0,0.21212121212121213,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Your account balance is KES85047. Date: 2026-09-16,electricsheep_africa_smishing,0,,equity bank: your account balance is kes85047. date: phonenumber,186270550651d858,en,TRANSACTIONAL,63.0,9.0,0.20634920634920634,0.0,0.07936507936507936,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Alexander: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,alexander: can you send me the notes for yesterday's class?,37b35bff44fd64e6,en,PERSONAL,59.0,11.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WARNING: Your MTN account will be suspended. Update details immediately: bit.ly/3x8a9kep,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: bit ly 3x8a9kep,b45f72d59c7f5a9b,en,SCAM,88.0,13.0,0.03409090909090909,0.0,0.056818181818181816,1.0,0.0,0.0,3.0,0.0,0.0,3,False
"""CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X""",uci_sms_spam_collection,0,,"""cheers for callin babe.sozi culdnt talkbut i wannatell u details later wenwecan chat properly x""",fafeaff6e7b67828,en,TRANSACTIONAL,97.0,16.0,0.0,0.0,0.030927835051546393,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 3606 received for June. Total balance: INR 429026,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 3606 received for june. total balance: inr 429026,ac5e11318512559b,en,TRANSACTIONAL,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
PalmPay: Your account balance is RWF357743. Date: 2026-05-28,electricsheep_africa_smishing,0,,palmpay: your account balance is rwf357743. date: phonenumber,5055496beaf74adf,en,TRANSACTIONAL,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Equity Bank: Airtime of EGP1000 purchased successfully for +26043069836,electricsheep_africa_smishing,0,,equity bank: airtime of egp1000 purchased successfully for phonenumber,13a52654b1a5b9ec,en,TRANSACTIONAL,71.0,9.0,0.2112676056338028,0.0,0.028169014084507043,0.0,1.0,0.0,0.0,0.0,0.0,1,False
U too...,dataset_5971_real,ham,,u too...,c8d5fc63841809f4,en,PERSONAL,8.0,2.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Dude got a haircut. Now its breezy up there,dataset_5971_real,ham,,dude got a haircut. now its breezy up there,252ce123649c4735,hinglish,PERSONAL,43.0,9.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift217.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift217 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Capitec: Payment reminder. Your bill of EGP10000 is due on 2026-04-10,electricsheep_africa_smishing,0,,capitec: payment reminder. your bill of egp10000 is due on phonenumber,f39ab92ce736b9d1,en,TRANSACTIONAL,69.0,11.0,0.18840579710144928,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Dear Customer, your OPay account has been flagged for suspicious activity. Verify now: opay-alert.com/verify",electricsheep_africa_smishing,1,,"dear customer, your opay account has been flagged for suspicious activity. verify now: opay alert com verify",3e60db2b47baa8de,en,SCAM,108.0,17.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,1.0,0.0,0.0,3,False
"Dear customer, GTBank rewards: You earned 63 points this month",electricsheep_africa_smishing,0,,"dear customer, gtbank rewards: you earned 63 points this month",cab2de7535a4e9df,en,TRANSACTIONAL,62.0,10.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",dataset_5971_real,ham,,"oh ! a half hour is much longer in syria than canada, eh ? wow you must get so much more work done in a day than us with all that extra time ! *grins*",c438655bab799e59,en,PERSONAL,150.0,32.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Anya at Jamshedpur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at anya at jamshedpur pm. don't be late!",22456a7874e00918,en,PERSONAL,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aditya: Doctor appointment confirmed for Ratlam at 2,cloveai_india_spam_sms,0,,aditya: doctor appointment confirmed for ratlam at 2,69e8feda6b5dd572,en,PERSONAL,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hey so whats the plan this sat?,dataset_5971_real,ham,,hey so whats the plan this sat?,984272e25378830d,en,PERSONAL,31.0,7.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mum ask ü to buy food home...,dataset_5971_real,ham,,mum ask ü to buy food home...,3816d278cf76733e,en,PERSONAL,29.0,7.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Myntra: Your return for order 954120 has been processed. Refund INR Seth, Rege and Sundaram initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 954120 has been processed. refund inr seth, rege and sundaram initiated.",ea27fab95a70e36a,en,PROMOTIONAL,102.0,16.0,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 2GB/day. Data balance 974GB. Active plans: 323,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 974gb. active plans: 323,dafa12ff98336ab1,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
GTBank: Social grant payment of ETB5000 ready. Verify: verify-gtbank.com/09iyd7,electricsheep_africa_smishing,1,,gtbank: social grant payment of etb5000 ready. verify: verify gtbank com 09iyd7,01490044a9dbcc3a,en,SCAM,79.0,12.0,0.08860759493670886,0.0,0.0759493670886076,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WARNING: Your MTN account will be suspended. Update details immediately: t.me/bguqjj,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: t me bguqjj,b45f72d59c7f5a9b,en,SCAM,84.0,13.0,0.0,0.0,0.05952380952380952,1.0,0.0,0.0,3.0,0.0,0.0,3,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure897.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure897 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift498.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift498 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Vi: Special offer! 100GB at INR 340/month. Activate now: http://vi-offer8350730821.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 340/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for June is INR 2922. Pay by 2025-09-15 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 2922. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won ZAR1000000 in the Airtel monthly draw! Claim: verify-airtel.com/ngiuf6,electricsheep_africa_smishing,1,,congratulations! you won zar1000000 in the airtel monthly draw! claim: verify airtel com ngiuf6,52fdb5231c067e6d,en,SCAM,95.0,14.0,0.08421052631578947,2.0,0.06315789473684211,1.0,0.0,0.0,0.0,0.0,0.0,3,False
He is there. You call and meet him,dataset_5971_real,ham,,he is there. you call and meet him,7c457393a4ecf9fc,en,PERSONAL,34.0,8.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Yeah, don't go to bed, I'll be back before midnight",dataset_5971_real,ham,,"yeah, don't go to bed, i'll be back before midnight",7ac08d391796522e,en,PERSONAL,51.0,12.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 570895 is out for delivery. Track: https://flipkart.com/track/Shankar-Chakrabarti,cloveai_india_spam_sms,0,,flipkart: your order 570895 is out for delivery. track: flipkart com track shankar chakrabarti,681d4241da205332,hinglish,SCAM,102.0,14.0,0.058823529411764705,0.0,0.09803921568627451,1.0,0.0,0.0,0.0,0.0,0.0,3,False
TATA Power: Bill for October is INR 3435. Due: 2025-09-02. Pay via UPI: 9971673971@ok8179186013,cloveai_india_spam_sms,0,,tata power: bill for october is inr 3435. due: phonenumber . pay via upi: upivpa,322676b515dec0d7,en,TRANSACTIONAL,95.0,14.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your OTP is 353022. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 353022. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Capitec: Airtime of XOF500 purchased successfully for +25064373954,electricsheep_africa_smishing,0,,capitec: airtime of xof500 purchased successfully for phonenumber,5d28c6190fd69b0e,en,PERSONAL,66.0,8.0,0.21212121212121213,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure307.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure307 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Water logging in desert. Geoenvironmental implications.,dataset_5971_real,ham,,water logging in desert. geoenvironmental implications.,80ffd5a66c812487,en,PERSONAL,55.0,6.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Missed call alert. These numbers called but left no message. 07008009200,dataset_5971_real,Smishing,,missed call alert. these numbers called but left no message. phonenumber,4f2473663892ab40,en,SCAM,72.0,11.0,0.1527777777777778,0.0,0.027777777777777776,0.0,1.0,1.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift139.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift139 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 939. Data balance: 449GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 939. data balance: 449gb,ba0c74bc17918824,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Payment reminder. Your bill of ZAR2500 is due on 2026-04-13,electricsheep_africa_smishing,0,,equity bank: payment reminder. your bill of zar2500 is due on phonenumber,c0f8ce88163aba57,en,TRANSACTIONAL,72.0,12.0,0.16666666666666666,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
You have received XAF10000 from Obi. New balance: XAF112482. Ref: TXN641085,electricsheep_africa_smishing,0,,you have received xaf10000 from obi. new balance: xaf112482. ref: txn641085,7ff9990955b92885,en,TRANSACTIONAL,75.0,11.0,0.22666666666666666,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I am sorry it hurt you.,dataset_5971_real,ham,,i am sorry it hurt you.,bdde23a8cb83a976,en,PERSONAL,23.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for August is INR 1057. Due date: 2025-09-03. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 1057. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,16.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
BONUS: Safaricom is giving USD25000 airtime to loyal customers. Claim: t.me/4jnlmk,electricsheep_africa_smishing,1,,bonus: safaricom is giving usd25000 airtime to loyal customers. claim: t me 4jnlmk,bf9369c109a11047,en,SCAM,82.0,13.0,0.07317073170731707,0.0,0.06097560975609756,1.0,0.0,2.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for June is INR 517. Pay by 2025-09-10 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 517. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,86.0,14.0,0.12790697674418605,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Payment reminder. Your bill of ZAR200 is due on 2026-03-21,electricsheep_africa_smishing,0,,m-pesa: payment reminder. your bill of zar200 is due on phonenumber,fff53f25e9eeeb54,en,TRANSACTIONAL,66.0,12.0,0.16666666666666666,0.0,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,0.0,1,False
FNB: Social grant payment of MZN50000 ready. Verify: t.me/9trfjw,electricsheep_africa_smishing,1,,fnb: social grant payment of mzn50000 ready. verify: t me 9trfjw,fc02ed0a874b94bd,en,SCAM,64.0,11.0,0.09375,0.0,0.078125,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart: Your order 362641 is out for delivery. Track: https://flipkart.com/track/Sheth-Bhatt,cloveai_india_spam_sms,0,,flipkart: your order 362641 is out for delivery. track: flipkart com track sheth bhatt,681d4241da205332,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.10638297872340426,1.0,0.0,0.0,0.0,0.0,0.0,3,False
From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,dataset_5971_real,ham,,from someone not to smoke when every time i've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,ace7871b4690c2c2,en,PERSONAL,140.0,29.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Rajeshri: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,rajeshri: can you send me the notes for yesterday's class?,f0864efdae55fe48,en,PERSONAL,58.0,11.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get 50% discount on your 877 electricity bill! Pay only INR Nizamabad. Limited time: http://bill-discount685.com,cloveai_india_spam_sms,1,,get 50% discount on your 877 electricity bill! pay only inr nizamabad. limited time: bill discount685 com,4dc1a2121894302a,en,PROMOTIONAL,112.0,17.0,0.07142857142857142,1.0,0.08035714285714286,1.0,0.0,1.0,0.0,0.0,0.0,2,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure604.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure604 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
JOB ALERT: Capitec is hiring. Earn USD50000/week. Apply: capitec-alert.com/verify,electricsheep_africa_smishing,1,,job alert: capitec is hiring. earn usd50000/week. apply: capitec alert com verify,459bcf17e165c481,en,SCAM,81.0,13.0,0.06172839506172839,0.0,0.09876543209876543,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Cos daddy arranging time c wat time fetch ü mah...,dataset_5971_real,ham,,cos daddy arranging time c wat time fetch ü mah...,f74158d2eb39dc18,en,PERSONAL,50.0,10.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 233286 has been processed. Refund INR Basak-Chowdhury initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 233286 has been processed. refund inr basak-chowdhury initiated.,10cbd095c938dedc,en,PROMOTIONAL,94.0,14.0,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Vi: Special offer! 100GB at INR 228/month. Activate now: http://vi-offer7441013990.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 228/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Get rich quick! Earn ₹9596116402 daily from home. Call Shivpuri,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call shivpuri,8db802d4680ba164,en,TRANSACTIONAL,63.0,10.0,0.15873015873015872,1.0,0.047619047619047616,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 9275 spent on your Card XX49180 at 3039 on Rau. Available limit: INR 9873.,cloveai_india_spam_sms,0,,axis bank: inr 9275 spent on your card xx49180 at 3039 on rau. available limit: inr 9873.,2d7bfaa1f6481e07,en,TRANSACTIONAL,89.0,17.0,0.19101123595505617,0.0,0.0449438202247191,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 18852 received for April. Total balance: INR 152041,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 18852 received for april. total balance: inr 152041,5f0e0f7e7ca48968,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for June is INR 2144. Pay by 2025-09-13 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 2144. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
