source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
user_sms_data,Important! Overlimit Fee of INR 500   GST 18% charged to your Kotak Credit Card x8328 as outstanding has exceeded the credit limit. T&C apply,transactional,False,important! overlimit fee of inr 500 gst 18% charged to your kotak credit card x8328 as outstanding has exceeded the credit limit. t&c apply,1,141.0,24.0,0.06382978723404255,1.0,0.028368794326241134,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,promotional,False,you have been specially selected to receive a 2000 pound award! call phonenumber before the lines close. cost 10ppm. 16+. t&cs apply. ag promo,2,142.0,24.0,0.13380281690140844,1.0,0.04929577464788732,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,For my family happiness..,personal,False,for my family happiness..,0,25.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How much it will cost approx . Per month.,personal,False,how much it will cost approx . per month.,0,41.0,9.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Do you think i can move  &lt;#&gt;  in a week,personal,False,do you think i can move &lt;#&gt; in a week,0,45.0,10.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,personal,False,i want to tell you how bad i feel that basically the only times i text you lately are when i need drugs,0,103.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,personal,False,lol no. i just need to cash in my nitros. hurry come on before i crash out!,0,75.0,17.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Men like shorter ladies. Gaze up into his eyes.,personal,False,men like shorter ladies. gaze up into his eyes.,0,47.0,9.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,what you plan to do on Valentines day on 14 feb,personal,False,what you plan to do on valentines day on 14 feb,0,47.0,11.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U predict wat time U'll finish buying?,personal,False,u predict wat time u'll finish buying?,0,38.0,7.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,promotional,False,ok i found dis pierre cardin one which looks normal costs 20 its on sale.,2,73.0,15.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Gudnite....tc�sweet dreams..,personal,False,gudnite tc �sweet dreams..,0,28.0,4.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm putting it on now. It should be ready for  &lt;TIME&gt;,personal,False,i'm putting it on now. it should be ready for &lt;time&gt;,0,59.0,11.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,transactional,False,urgent! your mobile number has been awarded with a £2000 bonus caller prize. call phonenumber from land line. valid 12hrs only,1,126.0,21.0,0.1349206349206349,1.0,0.031746031746031744,0.0,1.0,1.0,1.0,0.0,0.0
Dataset_5971,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,personal,False,here got ur favorite oyster... n got my favorite sashimi... ok lar i dun say already... wait ur stomach start rumbling...,0,121.0,21.0,0.0,0.0,0.09917355371900827,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Its ok..come to my home it vl nice to meet and v can chat..,personal,False,its ok come to my home it vl nice to meet and v can chat..,0,59.0,15.0,0.0,0.0,0.06779661016949153,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Your account has been credited with 500 FREE Text Messages. To activate call 08718738034,transactional,False,your account has been credited with 500 free text messages. to activate call phonenumber,1,88.0,14.0,0.1590909090909091,0.0,0.011363636363636364,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,transactional,False,i actually did for the first time in a while. i went to bed not too long after i spoke with you. woke up at 7. how was your night?,1,130.0,30.0,0.007692307692307693,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,transactional,False,hi. happy new year. i dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. thanks,1,148.0,30.0,0.0,0.0,0.02027027027027027,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",personal,False,"hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",0,81.0,16.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,personal,False,how i noe... she's in da car now... later then c lar... i'm wearing shorts...,0,77.0,15.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Somebody set up a website where you can play hold em using eve online spacebucks,personal,False,somebody set up a website where you can play hold em using eve online spacebucks,0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,FreeMsg Hi baby wow just got a new cam moby. Wanna C  pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,promotional,False,freemsg hi baby wow just got a new cam moby. wanna c pic? or fancy a chat?im w8in 4utxt / rply chat to 82242 hlp phonenumber msg150p 2rcv,2,138.0,28.0,0.15942028985507245,0.0,0.028985507246376812,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,How many licks does it take to get to the center of a tootsie pop?,personal,False,how many licks does it take to get to the center of a tootsie pop?,0,66.0,15.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Your family member with Jio number 7498157882 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/DiOzSVUxK,promotional,False,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r diozsvuxk,2,303.0,52.0,0.04950495049504951,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Ranjith cal drpd Deeraj and deepak 5min hold,personal,False,ranjith cal drpd deeraj and deepak 5min hold,0,44.0,8.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,transactional,False,either way works for me. i am &lt;#&gt; years old. hope that doesnt bother you.,1,81.0,15.0,0.0,0.0,0.09876543209876543,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,No need to ke qi... Ü too bored izzit y suddenly thk of this...,personal,False,no need to ke qi... ü too bored izzit y suddenly thk of this...,0,63.0,14.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Can you use foreign stamps for whatever you send them off for?,personal,False,can you use foreign stamps for whatever you send them off for?,0,62.0,12.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I emailed yifeng my part oredi.. Can ü get it fr him..,personal,False,i emailed yifeng my part oredi.. can ü get it fr him..,0,54.0,12.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Have you seen who's back at Holby?!,personal,False,have you seen who's back at holby?!,0,35.0,7.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,For sale - arsenal dartboard. Good condition but no doubles or trebles!,promotional,False,for sale - arsenal dartboard. good condition but no doubles or trebles!,2,71.0,12.0,0.0,1.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,transactional,False,true lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,1,159.0,27.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,thanks for the temales it was wonderful. Thank. Have a great week.,personal,False,thanks for the temales it was wonderful. thank. have a great week.,0,66.0,12.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 3059",transactional,False,"hi, your jiohotstar verification code is 3059",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thanks love. But am i doing torch or bold.,personal,False,thanks love. but am i doing torch or bold.,0,42.0,9.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sir, I am waiting for your call�I have an urgent meeting later on..",personal,False,"sir, i am waiting for your call�i have an urgent meeting later on..",0,67.0,13.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",personal,False,"lol .. *grins* .. i'm not babe, but thanks for thinking of me!",0,62.0,13.0,0.0,1.0,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Whos this am in class:-),personal,False,whos this am in class:-),0,24.0,5.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Din i tell u jus now 420,personal,False,din i tell u jus now 420,0,24.0,7.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,transactional,False,winner!! as a valued network customer you have been selected to receivea £900 prize reward! to claim call phonenumber . claim code kl341. valid 12 hours only.,1,157.0,27.0,0.12101910828025478,3.0,0.044585987261146494,0.0,1.0,1.0,1.0,0.0,0.0
Dataset_5971,Did you try making another butt.,personal,False,did you try making another butt.,0,32.0,6.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"	Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/rewa",promotional,False,"dear voucher holder, to claim this weeks offer, at you pc please go to e tlp co uk rewa",2,99.0,19.0,0.0,0.0,0.10101010101010101,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,In sch but neva mind u eat 1st lor..,personal,False,in sch but neva mind u eat 1st lor..,0,36.0,9.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",personal,False,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) gud nyt",0,128.0,22.0,0.0,0.0,0.0859375,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Would me smoking you out help us work through this difficult time,personal,False,would me smoking you out help us work through this difficult time,0,65.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Customer, flat cashback of Rs.500 awaits! Pay your Income tax using Kotak Credit Card. Min. txn Rs.15,000. Pay now https://1.kotak.bank.in/KOTAKB/Weyx5P",promotional,False,"dear customer, flat cashback of rs.500 awaits! pay your income tax using kotak credit card. min. txn rs.15,000. pay now 1 kotak bank in kotakb weyx5p",2,157.0,26.0,0.06369426751592357,1.0,0.10191082802547771,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,"not that I know of, most people up here are still out of town",personal,False,"not that i know of, most people up here are still out of town",0,61.0,14.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,DO NOT B LATE LOVE MUM,personal,False,do not b late love mum,0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Its  &lt;#&gt; k here oh. Should i send home for sale.,promotional,False,its &lt;#&gt; k here oh. should i send home for sale.,2,54.0,11.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",promotional,False,"urgent -call phonenumber from landline. your complimentary 4* ibiza holiday or £10,000 cash await collection sae t&cs po box 434 sk3 8wp 150ppm 18+",2,146.0,24.0,0.18493150684931506,0.0,0.04794520547945205,0.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""�Love u dear",transactional,False,"7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ""ur lovely friendship""�love u dear",1,142.0,29.0,0.056338028169014086,0.0,0.02112676056338028,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Wat's da model num of ur phone?,personal,False,wat's da model num of ur phone?,0,31.0,7.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"34000 of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",transactional,False,"34000 of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. and tomorrow will be the best day of your life. dont break this chain. if you break you will suffer. send this to &lt;#&gt; frnds in &lt;#&gt; mins whn u read...",1,322.0,63.0,0.018633540372670808,0.0,0.06832298136645963,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been De-Activated. To Re-Activate call customer care for help 07068796424 now.",transactional,False,"atm block:dear customer, due to our system upgrade your atm card has just been de-activated. to re-activate call customer care for help phonenumber now.",1,152.0,24.0,0.07236842105263158,0.0,0.039473684210526314,0.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent Pls reply..,personal,False,your opinion about me? 1. over 2. jada 3. kusruthi 4. lovable 5. silent pls reply..,0,83.0,16.0,0.060240963855421686,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",promotional,False,"had your contract mobile 11 mnths? latest motorola, nokia etc. all free! double mins & text on orange tariffs. text yes for callback, no to remove from records.",2,160.0,28.0,0.0125,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,There bold 2  &lt;#&gt; . Is that yours,transactional,False,there bold 2 &lt;#&gt; . is that yours,1,39.0,8.0,0.02564102564102564,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Where you. What happen,personal,False,where you. what happen,0,22.0,4.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",promotional,False,"free message activate your 500 free text messages by replying to this message with the word free for terms & conditions, visit phonenumber com",2,146.0,24.0,0.0958904109589041,0.0,0.0273972602739726,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Yup�its ok..,personal,False,yup�its ok..,0,12.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"YOUR MOBILE NUMBER HAS WON 3.6 CRORE FROM SAMSUNG UK AWARD TO RECEIVE YOUR PRIZE,SEND UR NAME, MOBILE,N0,ADDRES, AGE,SEX, OCCUP TO�samsungzoneuk@outlook.com",promotional,False,"your mobile number has won 3.6 crore from samsung uk award to receive your prize,send ur name, mobile,n0,addres, age,sex, occup to�samsungzoneuk@ outlook com",2,156.0,23.0,0.019230769230769232,0.0,0.07051282051282051,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,personal,False,yes he is really great bhaji told kallis best cricketer after sachin in world:).very tough to get out.,0,104.0,18.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,how tall are you princess?,personal,False,how tall are you princess?,0,26.0,5.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Also that chat was awesome but don't make it regular unless you can see her in person,transactional,False,also that chat was awesome but don't make it regular unless you can see her in person,1,85.0,17.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),transactional,False,my superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),1,155.0,27.0,0.0,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.0
