source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,personal,False,no drama pls.i have had enough from you and family while i am struggling in the hot sun in a strange place no reason why there should be an ego of not going 'if not invited' when actually its necessity to go wait for very serious reppurcussions.,0,245.0,47.0,0.0,0.0,0.024489795918367346,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"In the Open Lucky Draw Contest And You Are The Winner 0f Tata Saafari (12,60000). Contact-997330199 -2294871295. More Information https://bit.ly/32ZwcQ5",promotional,False,"in the open lucky draw contest and you are the winner 0f tata saafari (12,60000). contact- phonenumber . more information bit ly 32zwcq5",2,152.0,23.0,0.19736842105263158,0.0,0.07894736842105263,1.0,1.0,0.0,2.0,0.0,0.0
Dataset_5971,"Jay wants to work out first, how's 4 sound?",transactional,False,"jay wants to work out first, how's 4 sound?",1,43.0,9.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thank You meet you monday,personal,False,thank you meet you monday,0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,promotional,False,u have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on phonenumber -stopsms- phonenumber ppm,2,158.0,27.0,0.16455696202531644,0.0,0.03164556962025317,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes:)sura in sun tv.:)lol.,personal,False,yes:)sura in sun tv.:)lol.,0,26.0,4.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,happened here while you were adventuring,personal,False,happened here while you were adventuring,0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",personal,False,"oh ! a half hour is much longer in syria than canada, eh ? wow you must get so much more work done in a day than us with all that extra time ! *grins*",0,150.0,35.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",personal,False,"hellogorgeous, hows u? my fone was on charge lst nitw wen u texd me. hopeu ad a nice wkend as im sure u did lookin 4ward 2 c-in u 2mrw luv jaz",0,142.0,32.0,0.02112676056338028,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Please tell me not all of my car keys are in your purse,transactional,False,please tell me not all of my car keys are in your purse,1,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Wellness Profile -health checkup from Thyrocare: Covers heart, thyroid, kidney, liver, diabetes & more. 63 Wellness Tests @home service with 33% Disc. : 09222201004",promotional,False,"wellness profile -health checkup from thyrocare: covers heart, thyroid, kidney, liver, diabetes & more. 63 wellness tests @home service with 33% disc. : phonenumber",2,164.0,24.0,0.09146341463414634,0.0,0.07317073170731707,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Why nothing. Ok anyway give me treat,personal,False,why nothing. ok anyway give me treat,0,36.0,7.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Shopping? Eh ger i toking abt syd leh...Haha,personal,False,shopping? eh ger i toking abt syd leh haha,0,44.0,9.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 3499",transactional,False,"hi, your jiohotstar verification code is 3499",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Did you get any gift? This year i didnt get anything. So bad,personal,False,did you get any gift? this year i didnt get anything. so bad,0,60.0,13.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake�",personal,False,"she said,'' do u mind if i go into the bedroom for a minute ? '' ''ok'', i sed in a sexy mood. she came out 5 minuts latr wid a cake�",0,133.0,32.0,0.007518796992481203,0.0,0.09774436090225563,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"K, I might come by tonight then if my class lets out early",personal,False,"k, i might come by tonight then if my class lets out early",0,58.0,13.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ya had just now.onion roast.,personal,False,ya had just now onion roast.,0,28.0,6.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Babe ? I lost you ... :-(,personal,False,babe ? i lost you ... :-(,0,25.0,7.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry pa, i dont knw who ru pa?",personal,False,"sorry pa, i dont knw who ru pa?",0,31.0,8.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. ",personal,False,"sad story of a man - last week was my b'day. my wife did'nt wish me. my parents forgot n so did my kids . i went to work. even my colleagues did not wish. as i entered my cabin my pa said, '' happy b'day boss !!''. i felt special.",0,231.0,51.0,0.0,2.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Alright, I'll head out in a few minutes, text me where to meet you",personal,False,"alright, i'll head out in a few minutes, text me where to meet you",0,66.0,14.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Recharge now Jio no. 7820972280 with Rs.899 plan & enjoy Special benefits:Free Pro Google Gemini worth Rs.35100 + JioHotstar+ Unlimited 5G data + 2 GB/day & 20GB , Unlimited Voice, 90 Days. Use PhonePe app & get upto Rs.400 Rewards. T&CA. https://phon.pe/jioh",promotional,False,"recharge now jio no. phonenumber with rs.899 plan & enjoy special benefits:free pro google gemini worth rs.35100 + jiohotstar+ unlimited 5g data + 2 gb/day & 20gb , unlimited voice, 90 days. use phonepe app & get upto rs.400 rewards. t&ca. phon pe jioh",2,259.0,44.0,0.10424710424710425,0.0,0.0888030888030888,1.0,1.0,3.0,0.0,0.0,0.0
Dataset_5971,I'm freezing and craving ice. Fml,personal,False,i'm freezing and craving ice. fml,0,33.0,6.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week,transactional,False,allo! we have braved the buses and taken on the trains and triumphed. i mean we‘re in b‘ham. have a jolly good rest of week,1,123.0,25.0,0.0,1.0,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Go fool dont cheat others ok,transactional,False,go fool dont cheat others ok,1,28.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,... Are you in the pub?,personal,False,... are you in the pub?,0,23.0,6.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,This pain couldn't have come at a worse time.,transactional,False,this pain couldn't have come at a worse time.,1,45.0,9.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sat right? Okay thanks...,personal,False,sat right? okay thanks...,0,25.0,4.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Can not use foreign stamps in this country.,personal,False,can not use foreign stamps in this country.,0,43.0,8.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"He will, you guys close?",personal,False,"he will, you guys close?",0,24.0,5.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm not sure if its still available though,personal,False,i'm not sure if its still available though,0,42.0,8.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,An amount of INR 299.61 has been kept as hold in your account Number ending with XXXX3100. Total Avail Bal INR 0.39 - Canara Bank.,transactional,False,an amount of inr 299.61 has been kept as hold in your account number ending with xxxx3100. total avail bal inr 0.39 - canara bank.,1,130.0,25.0,0.09230769230769231,0.0,0.038461538461538464,0.0,0.0,2.0,0.0,1.0,0.0
Dataset_5971,K.i will send in  &lt;#&gt;  min:),personal,False,k.i will send in &lt;#&gt; min:),0,34.0,6.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,personal,False,just trying to figure out when i'm suppose to see a couple different people this week. we said we'd get together but i didn't set dates,0,135.0,26.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,reat Deals at The MobileStore. Get Rs 100 Off on mobile purchases above Rs 5000. Rush offer valid till 21st Feb. Show MCoupon RPD897348602131 . T & C,promotional,False,reat deals at the mobilestore. get rs 100 off on mobile purchases above rs 5000. rush offer valid till 21st feb. show mcoupon rpd phonenumber . t & c,2,149.0,29.0,0.14093959731543623,0.0,0.03355704697986577,0.0,1.0,2.0,0.0,0.0,0.0
Dataset_5971,S.s:)i thinl role is like sachin.just standing. Others have to hit.,transactional,False,s.s:)i thinl role is like sachin just standing. others have to hit.,1,67.0,12.0,0.0,0.0,0.08955223880597014,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",personal,False,"urgh, coach hot, smells of chip fat! thanks again, especially for the duvet (not a predictive text word).",0,105.0,18.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection...Have nice day da.",personal,False,"wen ur lovable bcums angry wid u, dnt take it seriously.. coz being angry is d most childish n true way of showing deep affection have nice day da.",0,149.0,29.0,0.0,0.0,0.04697986577181208,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Genius what's up. How your brother. Pls send his number to my skype.,personal,False,genius what's up. how your brother. pls send his number to my skype.,0,68.0,13.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Fighting with the world is easy, YOU either win or lose BUTt fightng with someONE who is close to u is dificult BECAUSE if u lose, u lose AND  if u win, u still lose.",personal,False,"fighting with the world is easy, you either win or lose butt fightng with someone who is close to u is dificult because if u lose, u lose and if u win, u still lose.",0,166.0,35.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Geeeee ... I love you so much I can barely stand it,personal,False,geeeee ... i love you so much i can barely stand it,0,51.0,12.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",transactional,False,"was a nice day and, impressively, i was sensible, went home early and now feel fine. or am i just boring?! when's yours, i can't remember.",1,138.0,26.0,0.0,1.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",promotional,False,want to funk up ur fone with a weekly new tone reply tones2u 2 this text. ringtones co uk the original n best. tones 3gbp network operator rates apply,2,155.0,29.0,0.01935483870967742,0.0,0.03870967741935484,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Are there TA jobs available? Let me know please cos i really need to start working,personal,False,are there ta jobs available? let me know please cos i really need to start working,0,82.0,16.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Please call our customer service representative on 6200992462 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.8,00,000 FL1PKART TEAM",transactional,False,"please call our customer service representative on phonenumber between 10am-9pm as you have w0n a guaranteed cash prize of rs.8,00,000 fl1pkart team",1,147.0,22.0,0.14285714285714285,0.0,0.027210884353741496,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Now only i reached home. . . I am very tired now. .will talk to u tomorrow,personal,False,now only i reached home. . . i am very tired now. .will talk to u tomorrow,0,74.0,17.0,0.0,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My sister got placed in birla soft da:-),personal,False,my sister got placed in birla soft da:-),0,40.0,8.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ugh it I'm resubbing to eve,personal,False,ugh it i'm resubbing to eve,0,27.0,6.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",transactional,False,"sorry man my account's dry or i would, if you want we could trade back half or i could buy some shit with my credit card",1,120.0,26.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",promotional,False,"will u meet ur dream partner soon? is ur career off 2 a flyng start? 2 find out free, txt horo followed by ur star sign, e. g. horo aries",2,137.0,30.0,0.014598540145985401,0.0,0.043795620437956206,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",transactional,False,"sir, i need velusamy sir's date of birth and company bank facilities details.",1,77.0,13.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Huh i cant thk of more oredi how many pages do we have?,personal,False,huh i cant thk of more oredi how many pages do we have?,0,55.0,13.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",personal,False,"yeah go on then, bored and depressed sittin waitin for phone to ring... hope the wind drops though, scary",0,105.0,19.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt?,personal,False,is your hamster dead? hey so tmr i meet you at 1pm orchard mrt?,0,63.0,14.0,0.015873015873015872,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,personal,False,i calls you later. afternoon onwords mtnl service get problem in south mumbai. i can hear you but you cann't listen me.,0,119.0,22.0,0.0,0.0,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wat time ü finish?,personal,False,wat time ü finish?,0,18.0,4.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"ARRIVING: Blue Dart will deliver your shipment TODAY.Track https://acl.cc/BLUDRT/mp29y5ny .Be cautious of spam from unknown numbers. Avoid sharing information or clicking links, except from confirmed Blue Dart official numbers.",transactional,False,"arriving: blue dart will deliver your shipment today track acl cc bludrt mp29y5ny .be cautious of spam from unknown numbers. avoid sharing information or clicking links, except from confirmed blue dart official numbers.",1,227.0,33.0,0.013215859030837005,0.0,0.05286343612334802,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,make that 3! 4  sake?! x,personal,False,make that 3! 4 sake?! x,0,24.0,6.0,0.08333333333333333,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Bbq this sat at mine from 6ish. Ur welcome 2 come,personal,False,bbq this sat at mine from 6ish. ur welcome 2 come,0,49.0,11.0,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sort your KFC cravings under Rs.100! Grab KFC Krisper Meal at just Rs.99 today with Chicken Krisper Burger, Fries and Pepsi. bit.ly/kfcind-kmg18 TnC",promotional,False,"sort your kfc cravings under rs.100! grab kfc krisper meal at just rs.99 today with chicken krisper burger, fries and pepsi. bit ly kfcind kmg18 tnc",2,148.0,26.0,0.0472972972972973,1.0,0.05405405405405406,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,personal,False,raji pls do me a favour. pls convey my birthday wishes to nimya. pls. today is her birthday.,0,93.0,18.0,0.0,0.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0
